No.,Player,Pos,PER
11,Jeff Ayres,PF,11.1
16,Aron Baynes,C,9.7
3,Marco Belinelli,SF,15.0
15,Matt Bonner,PF,11.2
1,Shannon Brown,SG,-0.5
23,Austin Daye,SF,13.5
25,Nando De Colo,SF,13.2
33,Boris Diaw,PF,14.1
21,Tim Duncan,C,21.3
20,Manu Ginobili,SG,20.0
4,Danny Green,SG,13.9
7,Damion James,G-F,4.1
7,Othyus Jeffers,SG,8.9
5,Cory Joseph,SG,14.7
2,Kawhi Leonard,SF,19.4
8,Patrick Mills,PG,18.7
9,Tony Parker,PG,18.9
22,Tiago Splitter,C,16.5
24,Malcolm Thomas,PF,6.6
