
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,David Wesley,26,74,73,2991,5.5,11.7,.468,1.2,3.4,.360,4.2,8.3,.513,2.7,3.5,.781,0.8,2.4,3.2,6.5,1.9,0.2,2.5,2.7,14.9
2,Antoine Walker,20,82,68,2970,7.0,16.4,.425,0.6,1.9,.327,6.4,14.5,.438,2.8,4.4,.631,3.5,5.5,9.0,3.2,1.3,0.6,2.8,3.3,17.4
3,Rick Fox,27,76,75,2650,5.9,12.9,.456,1.4,3.8,.363,4.5,9.1,.494,2.8,3.6,.787,1.5,3.8,5.4,3.9,2.3,0.5,2.4,3.8,15.9
4,Eric Williams,24,72,67,2435,5.5,12.1,.456,0.0,0.1,.250,5.5,12.0,.458,4.8,6.4,.752,1.9,3.0,4.9,1.9,1.1,0.2,2.1,3.1,15.9
5,Todd Day,27,81,27,2277,6.3,15.8,.398,2.0,5.5,.362,4.3,10.3,.418,4.0,5.2,.773,1.7,3.5,5.2,1.8,1.7,0.8,2.0,3.3,18.6
6,Marty Conlon,29,74,15,1614,4.8,10.1,.471,0.0,0.2,.200,4.7,9.9,.477,3.2,3.8,.842,2.9,4.3,7.2,2.3,1.0,0.4,2.4,3.4,12.8
7,Dino Radja,29,25,25,874,6.1,14.0,.440,0.0,0.0,.000,6.1,13.9,.441,2.1,2.9,.718,1.8,6.9,8.7,2.0,0.9,2.0,2.9,3.1,14.4
8,Dana Barros,29,24,8,708,5.6,12.9,.435,2.2,5.3,.410,3.4,7.5,.453,1.9,2.2,.860,0.3,2.2,2.4,4.1,1.3,0.3,2.0,1.7,15.3
9,Brett Szabo,28,70,24,662,2.9,6.6,.446,0.0,0.1,.000,2.9,6.5,.450,2.4,3.3,.738,3.0,5.9,9.0,0.9,0.9,1.7,2.2,6.5,8.3
10,Greg Minor,25,23,15,547,6.2,12.9,.480,0.1,0.5,.125,6.1,12.4,.495,2.0,2.4,.861,2.0,3.3,5.3,2.2,1.0,0.1,1.4,3.0,14.5
11,Dee Brown,28,21,2,522,4.2,11.4,.367,1.4,4.5,.308,2.8,7.0,.406,1.2,1.5,.818,0.6,2.8,3.3,4.6,2.1,0.5,1.7,3.1,11.0
12,Alton Lister,38,53,2,516,2.2,5.4,.416,0.0,0.0,,2.2,5.4,.416,1.6,2.2,.742,4.6,7.1,11.7,0.9,0.6,1.0,2.1,6.6,6.1
13,Michael Hawkins,24,29,0,326,3.2,7.5,.426,1.1,3.4,.323,2.1,4.1,.514,1.3,1.7,.800,1.0,2.4,3.4,7.1,1.8,0.1,3.1,4.4,8.8
14,Steve Hamer,23,35,3,268,4.0,7.7,.526,0.0,0.3,.000,4.0,7.4,.545,2.1,3.9,.552,2.3,5.8,8.1,0.9,0.3,0.5,1.7,5.2,10.2
15,Frank Brickowski,37,17,2,255,4.5,10.3,.438,1.0,2.8,.350,3.5,7.5,.472,1.4,2.0,.714,0.8,4.0,4.8,2.1,0.7,0.6,2.7,5.9,11.4
16,Nate Driggers,23,15,0,132,3.5,11.7,.302,0.0,2.5,.000,3.5,9.3,.382,2.7,3.8,.714,3.3,2.7,6.0,1.6,0.8,0.5,1.6,2.7,9.8
17,Pervis Ellison,29,6,4,125,1.7,4.6,.375,0.0,0.0,,1.7,4.6,.375,0.9,1.4,.600,2.6,4.9,7.5,1.2,1.4,2.6,2.0,6.0,4.3
18,Stacey King,30,5,0,33,5.5,7.6,.714,0.0,0.0,,5.5,7.6,.714,2.2,3.3,.667,1.1,8.7,9.8,1.1,0.0,1.1,1.1,3.3,13.1
