
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,David Robinson,29,81,81,3074,9.2,17.4,.530,0.1,0.2,.300,9.2,17.2,.533,7.7,9.9,.774,2.7,7.5,10.3,2.8,1.6,3.1,2.7,2.7,26.2
2,Avery Johnson,29,82,82,3011,5.4,10.3,.519,0.0,0.3,.136,5.3,10.1,.529,2.4,3.5,.685,0.6,1.9,2.5,8.0,1.4,0.2,2.5,1.8,13.2
3,Sean Elliott,26,81,81,2858,6.3,13.5,.468,1.7,4.2,.408,4.6,9.3,.495,4.1,5.1,.807,0.8,2.8,3.6,2.6,1.0,0.5,1.9,2.7,18.5
4,Vinny Del Negro,28,75,71,2360,5.7,11.7,.486,1.0,2.5,.407,4.7,9.2,.507,2.0,2.5,.790,0.4,2.5,2.9,3.4,0.9,0.2,0.9,2.7,14.3
5,Chuck Person,30,81,1,2033,5.6,13.3,.423,3.0,7.9,.387,2.6,5.4,.475,1.2,1.8,.647,0.9,3.7,4.6,1.9,0.8,0.2,1.8,3.5,15.4
6,Dennis Rodman,33,49,26,1568,3.1,5.5,.571,0.0,0.0,.000,3.1,5.5,.576,1.7,2.5,.676,6.3,12.6,18.9,2.2,0.7,0.5,2.3,3.7,8.0
7,J.R. Reid,26,81,37,1566,4.6,9.1,.508,0.0,0.0,.500,4.6,9.1,.508,3.7,5.4,.687,2.8,6.3,9.0,1.3,1.4,0.7,2.6,5.3,12.9
8,Terry Cummings,33,76,20,1273,6.3,13.1,.483,0.0,0.0,,6.3,13.1,.483,2.0,3.5,.585,3.9,6.8,10.7,1.7,1.0,0.5,2.7,5.3,14.7
9,Doc Rivers,33,60,0,942,4.0,11.0,.360,1.6,4.7,.344,2.4,6.4,.371,2.0,2.7,.732,0.5,3.3,3.8,5.9,2.3,0.8,2.1,5.4,11.5
10,Willie Anderson,28,38,11,556,4.9,10.5,.469,0.2,1.2,.158,4.7,9.3,.510,1.9,2.7,.732,1.0,2.6,3.6,3.4,1.7,0.6,2.5,4.6,12.0
11,Chris Whitney,23,25,0,179,2.8,9.5,.298,0.6,3.8,.158,2.2,5.6,.393,2.2,2.2,1.000,0.8,1.8,2.6,5.6,0.8,0.0,3.6,6.8,8.4
12,Moses Malone,39,17,0,149,3.1,8.5,.371,0.2,0.5,.500,2.9,8.0,.364,5.3,7.7,.688,4.8,6.3,11.1,1.4,0.5,0.7,2.7,3.6,11.8
13,Jack Haley,31,31,0,117,8.0,18.8,.426,0.0,0.3,.000,8.0,18.5,.433,6.5,9.8,.656,2.5,5.8,8.3,0.6,0.9,1.5,4.0,9.5,22.5
14,Julius Nwosu,23,23,0,84,3.9,12.0,.321,0.0,0.0,,3.9,12.0,.321,5.6,7.3,.765,4.7,5.6,10.3,1.3,0.0,1.3,3.9,8.6,13.3
15,Howard Eisley,22,15,0,56,1.9,10.9,.176,0.6,3.2,.200,1.3,7.7,.167,0.0,0.0,,1.3,2.6,3.9,11.6,0.0,0.6,5.1,1.9,4.5
16,Corey Crowder,25,7,0,29,2.5,12.4,.200,0.0,5.0,.000,2.5,7.4,.333,2.5,7.4,.333,1.2,2.5,3.7,1.2,1.2,0.0,2.5,1.2,7.4
