
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Derek Harper,28,82,82,3007,9.6,19.6,.488,1.5,4.1,.371,8.1,15.6,.519,4.2,5.3,.794,0.9,3.2,4.1,10.3,3.2,0.4,3.5,3.8,24.9,,115,107
2,Rolando Blackman,30,80,80,2934,10.8,21.7,.498,0.2,0.7,.302,10.6,21.0,.505,5.0,5.9,.844,1.5,3.3,4.8,5.0,1.3,0.4,3.0,2.2,26.9,,111,111
3,Sam Perkins,28,76,70,2668,8.3,16.8,.493,0.1,0.5,.214,8.2,16.3,.502,6.3,8.1,.778,4.0,6.9,10.9,3.3,1.7,1.2,2.8,4.3,23.0,,115,107
4,James Donaldson,32,73,73,2265,5.8,10.7,.539,0.0,0.0,,5.8,10.7,.539,3.3,4.8,.700,3.5,10.7,14.1,1.3,0.5,1.1,2.7,2.9,14.9,,109,107
5,Herb Williams,31,81,19,2199,6.8,15.4,.444,0.0,0.2,.222,6.8,15.2,.447,2.5,3.7,.679,1.8,7.3,9.0,2.7,1.2,2.4,2.4,5.6,16.2,,97,106
6,Roy Tarpley,25,45,35,1648,9.7,21.5,.451,0.0,0.2,.000,9.7,21.3,.455,4.0,5.3,.756,5.8,12.3,18.2,2.1,2.4,2.2,3.6,4.9,23.4,,101,100
7,Adrian Dantley,33,45,45,1300,9.0,18.9,.477,0.0,0.1,.000,9.0,18.8,.479,7.8,9.9,.787,3.0,3.7,6.7,3.1,0.8,0.3,2.9,3.9,25.9,,113,112
8,Brad Davis,34,73,2,1292,7.0,14.3,.490,1.4,4.1,.337,5.7,10.3,.552,3.0,3.9,.770,0.5,3.2,3.7,9.5,1.8,0.4,3.4,5.9,18.5,,113,109
9,Bill Wennington,26,60,2,814,6.6,14.6,.449,0.0,0.2,.000,6.6,14.4,.457,3.7,4.7,.800,4.0,8.4,12.4,2.6,1.2,1.3,3.1,9.0,16.8,,102,106
10,Randy White,22,55,2,707,6.7,18.1,.369,0.1,1.0,.071,6.6,17.1,.387,3.6,6.4,.562,5.6,6.8,12.4,1.5,1.7,0.4,3.4,8.9,17.0,,88,107
11,Anthony Jones,27,66,0,650,5.6,15.2,.371,0.3,1.0,.308,5.3,14.1,.376,3.7,5.4,.681,2.6,3.8,6.4,2.3,2.5,1.3,3.3,6.0,15.2,,88,107
12,Steve Alford,25,41,0,302,10.6,23.2,.457,1.2,3.7,.318,9.4,19.5,.483,5.9,6.2,.946,0.3,3.9,4.2,6.6,2.5,0.5,2.7,3.7,28.3,,113,108
13,Bob McCann,25,10,0,62,5.7,17.2,.333,0.0,0.0,,5.7,17.2,.333,9.8,11.5,.857,3.3,6.6,9.8,4.9,1.6,1.6,4.9,5.7,21.3,,97,106
14,Kelvin Upshaw,27,3,0,4,12.7,38.1,.333,0.0,12.7,.000,12.7,25.4,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,,74,116
15,Mark Wade,24,1,0,3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,33.9,0.0,0.0,0.0,0.0,0.0,,205,116
