
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jason Kidd,24,82,82,3118,357,859,.416,73,233,.313,284,626,.454,.458,167,209,.799,108,402,510,745,162,26,261,142,954
2,Antonio McDyess,23,81,81,2441,497,927,.536,0,2,.000,497,925,.537,.536,231,329,.702,206,407,613,106,100,135,142,292,1225
3,Clifford Robinson,31,80,64,2359,429,895,.479,27,84,.321,402,811,.496,.494,248,360,.689,152,258,410,170,92,90,140,249,1133
4,Rex Chapman,30,68,67,2263,408,956,.427,120,311,.386,288,645,.447,.490,146,187,.781,30,143,173,203,71,14,116,102,1082
5,Danny Manning,31,70,11,1794,390,756,.516,0,7,.000,390,749,.521,.516,167,226,.739,110,282,392,139,71,46,100,201,947
6,Steve Nash,23,76,9,1664,268,584,.459,81,195,.415,187,389,.481,.528,74,86,.860,32,128,160,262,63,4,98,145,691
7,Hot Rod Williams,35,71,30,1333,95,202,.470,0,0,,95,202,.470,.470,65,93,.699,107,205,312,49,33,60,29,138,255
8,Kevin Johnson,31,50,12,1290,155,347,.447,4,26,.154,151,321,.470,.452,162,186,.871,35,129,164,245,27,8,101,57,476
9,George McCloud,30,63,13,1213,173,427,.405,71,208,.341,102,219,.466,.488,39,51,.765,45,173,218,84,54,13,63,132,456
10,Mark Bryant,32,70,22,1110,109,225,.484,0,1,.000,109,224,.487,.484,73,95,.768,92,152,244,46,36,15,58,180,291
11,Cedric Ceballos,28,35,16,626,129,258,.500,15,50,.300,114,208,.548,.529,60,84,.714,51,98,149,35,22,8,39,59,333
12,Dennis Scott,29,29,3,493,71,162,.438,31,69,.449,40,93,.430,.534,8,12,.667,8,42,50,24,10,7,12,31,181
13,Marko Milic,20,33,0,163,39,64,.609,3,6,.500,36,58,.621,.633,11,17,.647,10,15,25,12,10,0,21,17,92
14,Brooks Thompson,27,13,0,46,10,27,.370,5,16,.313,5,11,.455,.463,1,3,.333,1,4,5,3,4,0,5,6,26
15,Horacio Llamas Grey,24,8,0,42,8,21,.381,1,3,.333,7,18,.389,.405,7,10,.700,4,14,18,1,1,3,9,14,24
,Team Totals,,82,,19955,3138,6710,.468,431,1211,.356,2707,5499,.492,.500,1459,1948,.749,991,2452,3443,2124,756,429,1236,1765,8166
