
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
30,Sam Bowie,C,7-1,235,March 17 1961,R,University of Kentucky
34,Kenny Carr,PF,6-7,220,August 15 1955,7,North Carolina State University
20,Steve Colter,PG,6-3,165,July 24 1962,R,New Mexico State University
22,Clyde Drexler,SG,6-7,210,June 22 1962,1,University of Houston
25,Jerome Kersey,SF,6-7,215,June 26 1962,R,Longwood University
24,Audie Norris,C,6-9,230,December 18 1960,2,Jackson State University
4,Jim Paxson,SG,6-6,200,July 9 1957,5,University of Dayton
50,Tom Scheffler,C,6-11,240,October 27 1954,R,Purdue University
33,Bernard Thompson,SF,6-6,210,August 30 1962,R,California State University Fresno
43,Mychal Thompson,PF,6-10,226,January 30 1955,5,University of Minnesota
14,Darnell Valentine,PG,6-1,183,February 3 1959,3,University of Kansas
55,Kiki Vandeweghe,SF,6-8,220,August 1 1958,4,University of California Los Angeles
