
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dikembe Mutombo,25,71,71,38.3,6.0,12.2,.493,0.0,0.0,,6.0,12.2,.493,.493,4.5,7.0,.642,4.5,7.8,12.3,2.2,0.6,3.0,3.5,3.8,16.6
2,Greg Anderson,27,82,82,34.1,4.7,10.4,.456,0.0,0.0,.000,4.7,10.4,.458,.456,2.0,3.3,.623,4.1,7.4,11.5,1.0,1.1,0.8,2.5,3.2,11.5
3,Reggie Williams,27,81,80,32.4,7.4,15.8,.471,0.7,1.9,.359,6.7,13.8,.486,.493,2.7,3.3,.803,1.8,3.2,5.0,2.9,1.8,0.8,2.1,3.3,18.2
4,Mark Macon,22,76,67,30.3,4.4,11.7,.375,0.1,0.4,.133,4.3,11.3,.383,.377,1.8,2.4,.730,1.1,1.8,2.9,2.2,2.0,0.2,2.0,3.2,10.6
5,Winston Garland,27,78,67,28.3,4.3,9.6,.444,0.1,0.4,.321,4.2,9.3,.449,.450,2.2,2.6,.859,0.9,1.6,2.4,5.3,1.3,0.3,2.2,2.6,10.8
6,Marcus Liberty,23,75,13,20.4,3.7,8.3,.443,0.2,0.7,.340,3.4,7.6,.452,.457,1.7,2.4,.728,1.9,2.2,4.1,0.8,0.9,0.4,1.2,2.2,9.3
7,Mahmoud Abdul-Rauf,22,81,11,19.0,4.4,10.4,.421,0.4,1.2,.330,4.0,9.3,.433,.440,1.2,1.3,.870,0.3,1.1,1.4,2.4,0.5,0.0,1.4,1.6,10.3
8,Joe Wolf,27,67,0,17.3,1.5,4.1,.361,0.0,0.2,.091,1.5,4.0,.372,.363,0.8,1.0,.803,1.4,2.1,3.6,0.9,0.5,0.2,0.9,1.9,3.8
9,Todd Lichti,25,68,10,17.3,2.5,5.5,.460,0.0,0.1,.111,2.5,5.4,.469,.461,1.5,1.7,.839,0.5,1.2,1.7,1.1,0.6,0.2,1.1,1.9,6.6
10,Walter Davis,37,46,0,16.1,4.0,8.8,.459,0.1,0.3,.313,3.9,8.4,.465,.465,1.8,2.0,.872,0.4,1.1,1.5,1.5,0.6,0.0,1.0,1.5,9.9
11,Jerome Lane,25,9,5,15.7,1.1,4.4,.250,0.0,0.0,,1.1,4.4,.250,.250,0.9,2.1,.421,2.4,2.4,4.9,1.4,0.2,0.1,1.1,2.0,3.1
12,Scott Hastings,31,40,4,10.5,0.4,1.3,.340,0.0,0.2,.000,0.4,1.0,.415,.340,0.6,0.7,.857,0.8,1.7,2.5,0.7,0.3,0.4,0.6,1.4,1.5
13,Kevin Brooks,22,37,0,7.3,1.2,2.6,.443,0.1,0.3,.182,1.1,2.3,.477,.454,0.5,0.6,.810,0.4,0.7,1.1,0.3,0.2,0.1,0.5,0.5,2.8
14,Steve Scheffler,24,7,0,6.6,0.6,1.0,.571,0.0,0.0,,0.6,1.0,.571,.571,0.6,0.9,.667,1.1,0.4,1.6,0.0,0.4,0.0,0.1,1.1,1.7
15,Anthony Cook,24,22,0,5.2,0.7,1.1,.600,0.0,0.0,,0.7,1.1,.600,.600,0.2,0.3,.667,0.6,1.0,1.5,0.1,0.2,0.2,0.1,0.5,1.5
