
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Stephen Curry,24,78,78,2983,10.7,23.6,.451,4.6,10.2,.453,6.0,13.4,.449,4.5,5.0,.900,1.0,4.3,5.3,9.2,2.1,0.2,4.1,3.4,30.4,,115,107
2,Klay Thompson,22,82,82,2936,8.8,20.9,.422,3.7,9.1,.401,5.1,11.8,.437,2.3,2.7,.841,0.6,4.7,5.3,3.2,1.5,0.8,2.7,4.1,23.5,,102,107
3,David Lee,29,79,79,2907,10.5,20.3,.519,0.0,0.1,.000,10.5,20.2,.521,4.5,5.6,.797,3.8,11.7,15.5,4.9,1.2,0.4,3.6,4.3,25.5,,110,104
4,Jarrett Jack,29,79,4,2349,8.4,18.5,.452,1.8,4.4,.404,6.6,14.1,.466,3.6,4.3,.843,0.5,4.8,5.3,9.5,1.3,0.2,3.4,2.9,22.1,,110,108
5,Harrison Barnes,20,81,81,2058,6.8,15.5,.439,1.3,3.6,.359,5.5,11.9,.464,3.6,4.7,.758,1.3,6.9,8.2,2.4,1.3,0.3,2.5,3.5,18.5,,102,107
6,Carl Landry,29,81,2,1876,8.8,16.3,.540,0.0,0.1,.333,8.8,16.2,.541,6.0,7.4,.817,4.9,8.2,13.1,1.8,0.9,0.8,3.1,5.1,23.7,,116,106
7,Festus Ezeli,23,78,41,1120,3.4,7.7,.438,0.0,0.0,,3.4,7.7,.438,2.0,3.7,.531,6.4,7.8,14.2,1.0,1.0,3.4,2.9,7.1,8.7,,97,103
8,Draymond Green,22,79,1,1061,4.0,12.3,.327,0.7,3.2,.209,3.4,9.1,.368,2.2,2.6,.818,2.8,9.7,12.5,2.5,2.0,1.2,2.4,7.6,10.9,,87,102
9,Andrew Bogut,28,32,32,786,5.4,11.9,.451,0.1,0.1,1.000,5.3,11.8,.448,1.2,2.5,.500,4.4,11.4,15.8,4.3,1.3,3.6,2.3,5.5,12.0,,103,100
10,Richard Jefferson,32,56,1,568,5.5,12.2,.456,1.3,4.0,.311,4.3,8.1,.527,3.4,4.7,.717,0.4,7.1,7.5,2.8,1.3,0.6,2.1,4.0,15.7,,106,106
11,Andris Biedrins,26,53,9,495,1.0,2.2,.476,0.0,0.0,,1.0,2.2,.476,0.4,1.3,.308,3.5,12.2,15.7,1.4,1.5,4.3,1.4,10.4,2.5,,102,98
12,Charles Jenkins,23,47,0,291,6.1,14.5,.422,0.2,0.3,.500,5.9,14.1,.420,1.7,3.1,.556,0.9,2.8,3.7,4.9,1.6,0.2,3.3,3.1,14.1,,88,109
13,Kent Bazemore,23,61,0,267,8.2,22.1,.371,1.9,6.5,.294,6.3,15.6,.402,5.1,8.4,.614,1.0,3.2,4.2,4.2,3.2,0.8,3.4,5.1,23.4,,91,104
14,Jeremy Tyler,21,20,0,63,7.3,19.4,.375,0.0,0.0,,7.3,19.4,.375,3.2,4.8,.667,4.8,8.9,13.7,0.8,0.8,1.6,4.8,8.1,17.7,,80,105
15,Brandon Rush,27,2,0,25,12.2,18.3,.667,0.0,4.1,.000,12.2,14.2,.857,4.1,6.1,.667,0.0,2.0,2.0,4.1,0.0,0.0,6.1,10.2,28.5,,104,113
16,Malcolm Thomas,24,5,0,21,0.0,2.4,.000,0.0,0.0,,0.0,2.4,.000,7.3,9.7,.750,0.0,12.1,12.1,4.8,0.0,2.4,2.4,2.4,7.3,,104,104
