
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Tyreke Evans,25,79,76,2690,10.2,22.8,.447,1.3,4.4,.304,8.8,18.3,.482,3.9,5.7,.694,1.6,6.5,8.1,10.2,2.0,0.7,4.8,3.9,25.6,,103,107
2,Anthony Davis,21,68,68,2455,13.7,25.7,.535,0.0,0.3,.083,13.7,25.4,.540,7.9,9.9,.805,3.7,11.2,14.9,3.2,2.1,4.3,2.0,3.0,35.4,,122,100
3,Eric Gordon,26,61,60,2018,7.4,18.1,.411,3.7,8.2,.448,3.7,9.9,.380,2.8,3.5,.805,0.7,3.4,4.1,6.0,1.3,0.4,3.2,3.8,21.3,,106,111
4,Omer Asik,28,76,76,1982,5.6,10.9,.517,0.0,0.0,,5.6,10.9,.517,3.5,6.0,.582,6.5,13.4,19.8,1.9,0.8,1.4,2.5,3.8,14.8,,112,105
5,Ryan Anderson,26,61,5,1675,9.1,22.9,.399,3.8,11.3,.340,5.3,11.6,.457,4.0,4.7,.854,3.4,5.9,9.3,1.7,1.0,0.6,1.9,3.5,26.1,,109,110
6,Dante Cunningham,27,66,27,1652,4.9,10.8,.457,0.0,0.3,.100,4.9,10.5,.468,0.9,1.5,.617,2.2,5.9,8.1,1.6,1.5,1.2,1.1,3.2,10.8,,102,108
7,Jrue Holiday,24,40,37,1303,9.6,21.5,.446,2.1,5.4,.378,7.5,16.1,.469,2.6,3.1,.855,1.3,4.2,5.4,11.0,2.5,0.9,3.7,4.4,23.9,,109,107
8,Quincy Pondexter,26,45,28,1253,5.9,13.1,.449,3.1,7.2,.433,2.8,5.9,.468,2.1,2.8,.758,1.4,4.4,5.8,2.8,0.6,0.8,1.7,4.3,16.9,,116,112
9,Alexis Ajinca,26,68,8,957,9.9,18.1,.550,0.0,0.0,,9.9,18.1,.550,4.4,5.4,.818,5.7,11.6,17.3,2.6,1.2,2.8,3.8,8.3,24.3,,113,103
10,Luke Babbitt,25,63,19,830,5.8,12.2,.479,3.7,7.3,.513,2.1,4.9,.429,0.8,1.2,.684,0.8,6.3,7.0,1.5,1.1,0.7,1.6,4.0,16.2,,117,110
11,Austin Rivers,22,35,3,772,5.9,15.1,.387,1.0,3.4,.280,4.9,11.7,.419,3.6,4.8,.746,0.8,3.8,4.6,5.9,1.2,0.5,2.0,4.4,16.3,,103,111
12,Norris Cole,26,28,2,683,8.6,19.4,.444,2.2,5.7,.378,6.5,13.7,.472,2.0,2.7,.743,0.1,3.8,3.9,6.9,1.2,0.5,3.2,3.8,21.4,,103,111
13,Jimmer Fredette,25,50,0,509,6.5,17.1,.380,0.9,5.0,.188,5.6,12.2,.458,4.4,4.6,.956,0.8,3.3,4.1,6.0,1.5,0.2,3.4,4.4,18.4,,97,111
14,John Salmons,35,21,0,270,3.1,9.3,.333,1.6,5.1,.308,1.6,4.3,.364,0.4,0.8,.500,0.8,3.3,4.1,2.5,1.8,0.8,1.0,4.9,8.2,,94,110
15,Jeff Withey,24,37,0,259,6.5,13.0,.500,0.0,0.0,,6.5,13.0,.500,6.9,10.1,.680,4.7,8.3,13.0,2.2,0.8,3.7,2.4,5.3,19.9,,116,105
16,Toney Douglas,28,12,0,177,5.6,15.1,.373,1.5,5.3,.278,4.2,9.8,.424,2.4,3.9,.615,0.6,5.9,6.5,7.1,3.3,1.2,3.0,5.9,15.1,,95,104
17,Nate Wolters,23,10,0,105,4.0,13.0,.308,0.0,1.0,.000,4.0,12.0,.333,0.5,1.0,.500,3.0,6.0,9.0,5.5,1.5,1.0,5.0,3.5,8.5,,69,108
18,Elliot Williams,25,8,0,77,5.5,16.4,.333,2.0,7.5,.273,3.4,8.9,.385,0.0,1.4,.000,0.0,3.4,3.4,5.5,1.4,0.0,0.0,7.5,13.0,,96,111
19,Gal Mekel,26,4,0,43,3.7,24.4,.150,0.0,3.7,.000,3.7,20.8,.176,0.0,0.0,,0.0,1.2,1.2,15.9,2.4,0.0,2.4,1.2,7.3,,61,111
20,Darius Miller,24,5,1,43,1.2,8.6,.143,0.0,1.2,.000,1.2,7.3,.167,0.0,0.0,,0.0,1.2,1.2,2.4,1.2,0.0,1.2,9.8,2.4,,42,113
21,Russ Smith,23,6,0,29,3.6,18.1,.200,1.8,10.9,.167,1.8,7.2,.250,0.0,0.0,,0.0,5.4,5.4,3.6,0.0,0.0,12.7,10.9,9.1,,36,113
