
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
34,Charles Barkley,PF,6-6,252,February 20 1963,1,Auburn University
12,Butch Carter,SG,6-5,180,June 11 1958,5,Indiana University
23,Terry Catledge,PF,6-8,220,August 22 1963,R,University of South Alabama
10,Maurice Cheeks,PG,6-1,180,September 8 1956,7,West Texas A&amp;M University
6,Julius Erving,SF,6-7,210,February 22 1950,14,University of Massachusetts Amherst
21,Kenny Green,SF,6-6,210,October 11 1964,R,Wake Forest University
45,Clemon Johnson,C,6-10,240,September 12 1956,7,Florida Agricultural and Mechanical University
24,Bobby Jones,PF,6-9,210,December 18 1951,11,University of North Carolina
2,Moses Malone,C,6-10,215,March 23 1955,11,
11,Bob McAdoo,C,6-9,210,September 25 1951,13,University of North Carolina
9,Perry Moss,PG,6-2,185,November 11 1958,R,Northeastern University
41,Greg Stokes,PF,6-10,220,August 5 1963,R,University of Iowa
44,Paul Thompson,SF,6-6,210,May 25 1961,2,Tulane University
3,Sedale Threatt,SG,6-2,175,September 10 1961,2,West Virginia University Institute of Technology
22,Andrew Toney,SG,6-3,178,November 23 1957,5,University of Louisiana at Lafayette
11,Voise Winters,SF,6-8,200,October 12 1962,R,Bradley University
20,Leon Wood,PG,6-3,185,March 25 1962,1,California State University Fullerton
8,Michael Young,SF,6-7,220,January 2 1961,1,University of Houston
