
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Tiny Archibald,PG,6-1,150,September 2 1948,R,University of Texas at El Paso
21-30,Bob Arnzen,SF,6-5,205,November 3 1947,1,University of Notre Dame
19,Moe Barr,G,6-4,195,June 19 1944,R,Duquesne University
24,Tom Black,C,6-10,220,July 9 1941,R,South Dakota State University
24,Connie Dierking,C,6-9,222,October 2 1936,9,University of Cincinnati
15,Fred Foster,SF,6-5,210,March 18 1946,2,Miami University
20,Johnny Green,PF,6-5,200,December 8 1933,11,Michigan State University
16,Greg Hyder,SF,6-6,215,June 21 1948,R,Eastern New Mexico University
22,Darrall Imhoff,C,6-10,220,October 11 1938,10,University of California
44,Sam Lacey,C,6-10,235,March 28 1948,R,New Mexico State University
18,Charlie Paulk,PF,6-8,219,June 14 1946,1,Northeastern State University
21-30,Flynn Robinson,SG,6-1,185,April 28 1941,4,University of Wyoming
5,Tom Van Arsdale,SF,6-5,202,February 22 1943,5,Indiana University
23,Norm Van Lier,SG,6-1,173,April 1 1947,1,Saint Francis University
11-15,Willie Williams,F,6-7,200,July 28 1946,R,Florida State University
