
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Patrick Ewing,31,79,79,2972,9.0,18.2,.496,0.0,0.2,.286,9.0,18.0,.498,5.4,7.0,.765,2.7,8.1,10.7,2.2,1.1,2.6,3.1,3.3,23.5
2,Charles Oakley,30,82,82,2932,4.5,9.3,.478,0.0,0.0,.000,4.5,9.3,.480,3.0,3.8,.776,4.3,7.6,11.8,2.7,1.4,0.2,2.4,3.6,11.9
3,John Starks,28,59,54,2057,7.2,17.1,.420,2.0,5.9,.335,5.2,11.2,.464,3.3,4.3,.754,0.6,2.6,3.2,6.1,1.7,0.1,3.2,3.3,19.6
4,Greg Anthony,26,80,36,1994,4.1,10.3,.394,0.9,2.9,.300,3.2,7.4,.431,2.3,3.0,.774,0.8,2.6,3.4,6.6,2.1,0.2,2.3,2.9,11.3
5,Anthony Mason,27,73,12,1903,3.9,8.2,.476,0.0,0.0,.000,3.9,8.2,.477,2.2,3.0,.720,3.0,5.1,8.1,2.9,0.6,0.2,2.0,3.6,10.0
6,Anthony Bonner,25,73,38,1402,4.2,7.4,.563,0.0,0.0,,4.2,7.4,.563,1.3,2.7,.476,3.9,5.0,8.8,2.3,2.0,0.3,2.3,4.5,9.6
7,Hubert Davis,23,56,27,1333,6.4,13.6,.471,1.4,3.6,.402,5.0,10.1,.496,2.3,2.8,.825,0.6,1.2,1.8,4.5,1.1,0.1,2.1,3.2,16.6
8,Derek Harper,32,54,27,1311,4.8,11.0,.430,1.0,2.7,.367,3.8,8.3,.451,2.3,3.1,.743,0.3,2.1,2.4,6.5,2.2,0.1,2.2,3.2,12.8
9,Charles Smith,28,43,21,1105,5.7,12.9,.443,0.3,0.5,.500,5.5,12.4,.441,2.8,3.9,.719,2.2,3.2,5.4,1.6,0.8,1.5,2.1,4.7,14.6
10,Rolando Blackman,34,55,1,969,6.0,13.7,.436,1.1,3.1,.357,4.9,10.6,.460,1.8,2.0,.906,0.9,2.6,3.5,2.8,0.9,0.2,1.6,3.7,14.9
11,Herb Williams,35,70,3,774,4.8,10.8,.442,0.0,0.0,.000,4.8,10.8,.444,1.3,2.0,.643,2.6,5.9,8.5,1.3,0.8,2.0,1.8,5.0,10.8
12,Doc Rivers,32,19,19,499,4.0,9.2,.433,1.4,3.8,.365,2.6,5.4,.480,1.0,1.6,.636,0.3,2.5,2.8,7.2,1.8,0.4,2.1,3.2,10.3
13,Tony Campbell,31,22,11,379,6.0,12.2,.492,0.1,0.3,.333,5.9,11.9,.496,2.8,3.5,.811,2.7,3.0,5.7,2.9,1.9,0.1,2.8,5.6,14.9
14,Corey Gaines,28,18,0,78,4.2,9.2,.450,0.9,2.3,.400,3.2,6.9,.467,6.0,6.9,.867,1.4,4.6,6.0,13.8,0.9,0.0,2.3,5.5,15.2
15,Eric Anderson,23,11,0,39,6.5,15.7,.412,1.8,1.8,1.000,4.6,13.8,.333,4.6,12.9,.357,5.5,10.2,15.7,1.8,0.0,0.9,1.8,8.3,19.4
16,Gerald Paddio,28,3,0,8,9.0,22.5,.400,0.0,0.0,,9.0,22.5,.400,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,18.0
