
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Sleepy Floyd,27,18,18,37.8,7.3,16.7,.439,0.1,1.1,.050,7.3,15.6,.466,.440,6.4,7.7,.835,1.4,3.6,5.1,9.9,1.5,0.1,3.7,2.6,21.2
2,Chris Mullin,24,60,55,33.9,7.8,15.4,.508,0.6,1.6,.351,7.3,13.8,.526,.526,4.0,4.5,.885,1.0,2.5,3.4,4.8,1.9,0.5,2.6,2.3,20.2
3,Ralph Sampson,27,29,25,33.0,6.2,14.2,.438,0.0,0.2,.000,6.2,14.0,.443,.438,3.0,3.8,.775,2.8,7.2,10.0,2.9,0.8,1.9,3.8,3.5,15.4
4,Rod Higgins,28,68,67,32.2,5.6,10.7,.526,0.3,0.6,.487,5.3,10.1,.528,.539,4.0,4.7,.848,1.4,2.9,4.3,2.8,1.0,0.5,1.6,2.8,15.5
5,Winston Garland,23,67,62,31.7,5.1,11.6,.439,0.2,0.6,.333,4.9,11.0,.444,.447,2.1,2.3,.879,1.0,2.4,3.4,6.4,1.7,0.1,2.5,2.8,12.4
6,Joe Barry Carroll,29,14,14,29.1,5.6,14.9,.378,0.0,0.1,.000,5.6,14.9,.380,.378,4.2,5.3,.797,1.5,5.1,6.6,1.4,0.9,1.8,3.1,3.3,15.5
7,Ben McDonald,25,81,41,25.2,3.2,6.8,.467,0.1,0.4,.257,3.1,6.4,.482,.476,1.1,1.4,.784,1.6,2.5,4.1,1.7,0.5,0.1,1.1,3.0,7.6
8,Larry Smith,30,20,10,25.0,2.9,6.2,.472,0.0,0.1,.000,2.9,6.1,.475,.472,0.6,1.4,.407,4.0,5.2,9.1,1.3,0.6,0.6,1.8,3.2,6.4
9,Otis Smith,24,57,12,23.8,5.1,10.0,.506,0.2,0.7,.317,4.8,9.3,.521,.518,2.8,3.5,.781,1.9,1.9,3.8,2.5,1.5,0.6,1.7,2.4,13.1
10,Tellis Frank,22,78,29,20.5,3.1,7.2,.428,0.0,0.0,.000,3.1,7.2,.429,.428,1.9,2.7,.725,1.2,3.0,4.2,1.4,0.7,0.3,1.4,3.4,8.1
11,Terry Teagle,27,47,4,20.4,5.3,11.6,.454,0.0,0.2,.111,5.3,11.4,.460,.455,2.1,2.6,.802,0.9,0.9,1.7,1.3,0.7,0.1,1.7,2.0,12.6
12,Steve Harris,24,44,16,20.1,4.3,9.1,.471,0.0,0.1,.000,4.3,9.0,.478,.471,1.7,2.2,.763,0.9,1.5,2.4,1.6,1.0,0.1,1.1,1.7,10.3
13,Dirk Minniefield,27,11,0,18.4,2.3,4.4,.521,0.1,0.5,.200,2.2,3.9,.558,.531,1.3,2.1,.609,0.7,1.2,1.9,3.5,1.4,0.0,1.5,2.4,5.9
14,Jerome Whitehead,31,72,27,17.0,2.4,5.0,.483,0.0,0.0,,2.4,5.0,.483,.483,0.8,1.1,.720,1.5,2.9,4.5,0.5,0.4,0.3,0.7,2.9,5.7
15,Dave Hoppen,23,36,8,16.9,2.2,4.8,.465,0.0,0.0,.000,2.2,4.8,.468,.465,1.4,1.6,.864,1.5,3.1,4.6,0.8,0.4,0.2,1.0,2.3,5.9
16,Dave Feitl,25,70,19,16.1,2.6,5.8,.450,0.0,0.1,.000,2.6,5.7,.455,.450,1.3,1.9,.701,1.2,3.6,4.8,0.8,0.2,0.1,1.2,2.1,6.5
17,Kevin Henderson,23,12,2,14.2,1.6,4.0,.396,0.0,0.1,.000,1.6,3.9,.404,.396,0.8,1.2,.714,0.5,0.9,1.4,1.8,0.7,0.0,1.3,2.0,4.0
18,Tony White,22,35,0,13.2,2.7,5.8,.463,0.0,0.1,.000,2.7,5.7,.475,.463,0.9,1.2,.732,0.3,0.5,0.8,1.4,0.5,0.1,1.0,1.2,6.2
19,Mark Wade,22,11,0,11.2,0.3,1.8,.150,0.0,0.2,.000,0.3,1.6,.167,.150,0.2,0.4,.500,0.3,1.1,1.4,3.1,0.6,0.1,1.2,1.2,0.7
20,Chris Washburn,22,8,0,10.8,1.8,4.0,.438,0.0,0.0,,1.8,4.0,.438,.438,0.6,1.0,.625,1.1,1.4,2.5,0.4,0.1,0.0,0.9,1.3,4.1
21,Kermit Washington,36,6,1,9.3,1.2,2.3,.500,0.0,0.0,,1.2,2.3,.500,.500,0.3,0.3,1.000,1.5,1.7,3.2,0.0,0.7,0.7,0.7,2.2,2.7
