
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
20,Ron Anderson,SF,6-7,215,October 15 1958,4,California State University Fresno
34,Charles Barkley,PF,6-6,252,February 20 1963,4,Auburn University
1,Scott Brooks,PG,5-11,165,July 31 1965,R,University of California Irvine
10,Maurice Cheeks,PG,6-1,180,September 8 1956,10,West Texas A&amp;M University
54,Ben Coleman,PF,6-9,235,November 14 1961,2,University of Maryland
42,Mike Gminski,C,6-11,250,August 3 1959,8,Duke University
33,Hersey Hawkins,SG,6-3,190,September 29 1966,R,Bradley University
12,Gerald Henderson,PG,6-2,175,January 16 1956,9,Virginia Commonwealth University
31,Shelton Jones,SF,6-9,210,April 6 1966,R,St. John's University
8,Pete Myers,SG,6-6,180,September 15 1963,2,University of Arkansas at Little Rock
4,Cliff Robinson,SF,6-9,220,March 13 1960,9,University of Southern California
11,Jim Rowinski,C,6-8,250,January 4 1961,R,Purdue University
21,Derek Smith,SG,6-6,205,November 1 1961,6,University of Louisville
23,Bob Thornton,PF,6-10,225,July 10 1962,3,University of California Irvine
44,Chris Welp,C,7-0,245,January 2 1964,1,University of Washington
25,David Wingate,SG,6-5,185,December 15 1963,2,Georgetown University
