
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Gary Payton,27,81,81,3162,10.0,20.6,.484,1.6,4.8,.328,8.4,15.8,.532,3.7,4.9,.748,1.7,3.8,5.5,9.8,3.7,0.3,4.2,3.6,25.3,,112,102
2,Hersey Hawkins,29,82,82,2823,8.0,17.0,.473,2.6,6.9,.384,5.4,10.1,.534,4.5,5.2,.874,1.6,3.8,5.4,3.9,2.7,0.3,3.0,3.1,23.2,,116,104
3,Shawn Kemp,26,79,76,2631,10.2,18.2,.561,0.1,0.2,.417,10.1,18.0,.563,9.6,12.9,.742,5.4,12.2,17.6,3.4,1.8,2.5,6.1,5.8,30.1,,111,97
4,Detlef Schrempf,33,63,60,2200,8.4,17.2,.486,1.7,4.2,.408,6.7,13.0,.512,6.7,8.6,.776,1.7,5.9,7.6,6.4,1.3,0.2,3.4,4.2,25.1,,118,105
5,Sam Perkins,34,82,20,2169,7.7,18.8,.408,3.0,8.6,.355,4.6,10.2,.452,4.5,5.7,.793,2.4,6.3,8.7,2.8,2.0,1.1,1.9,4.1,22.9,,113,103
6,Vincent Askew,29,69,2,1725,6.4,12.9,.493,0.9,2.6,.337,5.5,10.4,.531,3.6,4.8,.764,1.9,4.5,6.5,4.8,1.4,0.4,2.8,5.3,17.3,,112,106
7,Ervin Johnson,28,81,60,1519,6.1,11.9,.511,0.0,0.1,.333,6.0,11.8,.513,2.9,4.3,.669,4.3,10.2,14.6,1.6,1.3,4.3,3.3,8.2,15.0,,103,98
8,Nate McMillan,31,55,14,1261,4.1,9.7,.420,1.9,4.9,.380,2.2,4.7,.462,1.2,1.7,.707,1.7,6.9,8.5,8.0,3.9,0.7,3.0,5.8,11.2,,109,98
9,Frank Brickowski,36,63,8,986,6.4,13.1,.488,1.7,4.1,.405,4.7,9.0,.526,3.2,4.5,.709,1.3,6.5,7.8,3.0,1.3,0.4,4.0,9.6,17.6,,100,104
10,David Wingate,32,60,3,695,6.5,15.6,.415,1.1,2.5,.441,5.4,13.1,.410,2.4,3.0,.780,1.3,2.9,4.1,4.3,1.5,0.3,3.1,4.9,16.4,,97,107
11,Eric Snow,22,43,1,389,5.5,13.1,.420,0.3,1.3,.200,5.3,11.8,.444,3.8,6.4,.592,1.2,4.5,5.7,9.6,3.7,0.0,5.0,7.0,15.1,,95,101
12,Steve Scheffler,28,35,2,181,6.8,12.7,.533,0.3,1.4,.200,6.5,11.3,.575,2.5,5.4,.474,4.2,5.1,9.3,0.6,1.7,0.6,2.3,7.1,16.4,,106,104
13,Sherell Ford,23,28,1,139,11.0,29.4,.375,1.5,9.2,.160,9.6,20.2,.473,9.6,12.5,.765,4.4,4.4,8.8,1.8,2.9,0.4,2.2,9.9,33.1,,104,102
