
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chris Mullin,28,81,81,3346,830,1584,.524,64,175,.366,766,1409,.544,.544,350,420,.833,127,323,450,286,173,62,202,171,2074
2,Tim Hardaway,25,81,81,3332,734,1592,.461,127,376,.338,607,1216,.499,.501,298,389,.766,81,229,310,807,164,13,267,208,1893
3,Billy Owens,22,80,77,2510,468,891,.525,1,9,.111,467,882,.529,.526,204,312,.654,243,396,639,188,90,65,179,276,1141
4,Sarunas Marciulionis,27,72,5,2117,491,912,.538,3,10,.300,488,902,.541,.540,376,477,.788,68,140,208,243,116,10,193,237,1361
5,Tyrone Hill,23,82,75,1886,254,487,.522,0,1,.000,254,486,.523,.522,163,235,.694,182,411,593,47,73,43,106,315,671
6,Mario Elie,28,79,32,1677,221,424,.521,23,70,.329,198,354,.559,.548,155,182,.852,69,158,227,174,68,15,83,159,620
7,Vincent Askew,25,80,10,1496,193,379,.509,1,10,.100,192,369,.520,.511,111,160,.694,89,144,233,188,47,23,84,128,498
8,Victor Alexander,22,80,28,1350,243,459,.529,0,1,.000,243,458,.531,.529,103,149,.691,106,230,336,32,45,62,91,176,589
9,Chris Gatling,24,54,1,612,117,206,.568,0,4,.000,117,202,.579,.568,72,109,.661,75,107,182,16,31,36,44,101,306
10,Rod Higgins,32,25,6,535,87,211,.412,33,95,.347,54,116,.466,.491,48,59,.814,30,55,85,22,15,13,15,75,255
11,Tom Tolbert,26,35,0,310,33,86,.384,2,8,.250,31,78,.397,.395,22,40,.550,14,41,55,21,10,6,20,73,90
12,Alton Lister,33,26,12,293,44,79,.557,0,0,,44,79,.557,.557,14,33,.424,21,71,92,14,5,16,20,61,102
13,Jim Petersen,29,27,2,169,18,40,.450,0,2,.000,18,38,.474,.450,7,10,.700,12,33,45,9,5,6,5,35,43
14,Jud Buechler,23,15,0,121,10,33,.303,0,1,.000,10,32,.313,.303,9,12,.750,10,18,28,10,9,3,7,11,29
15,Jaren Jackson,24,5,0,54,11,23,.478,0,0,,11,23,.478,.478,4,6,.667,5,5,10,3,2,0,4,7,26
16,Kenny Battle,27,8,0,46,8,13,.615,0,1,.000,8,12,.667,.615,2,4,.500,1,6,7,4,1,2,2,6,18
17,Tony Massenburg,24,7,0,22,5,8,.625,0,0,,5,8,.625,.625,6,9,.667,4,8,12,0,0,0,3,10,16
18,Mike Smrek,29,2,0,3,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0
19,Billy Thompson,28,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
,Team Totals,,82,,19880,3767,7427,.507,254,763,.333,3513,6664,.527,.524,1944,2606,.746,1137,2376,3513,2064,854,375,1353,2049,9732
