
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Johnny Newman,27,81,81,2477,9.5,20.3,.470,0.6,1.7,.357,8.9,18.6,.480,7.7,9.5,.809,1.9,3.2,5.1,3.7,2.0,0.3,3.8,5.5,27.3,,107,112
2,J.R. Reid,22,80,80,2467,7.2,15.5,.466,0.0,0.0,.000,7.2,15.4,.467,3.6,5.2,.703,3.1,7.0,10.0,1.8,1.7,0.9,3.1,5.7,18.0,,98,109
3,Muggsy Bogues,26,81,46,2299,5.2,11.2,.460,0.0,0.3,.000,5.2,11.0,.471,1.8,2.3,.796,1.2,3.4,4.6,14.4,2.9,0.1,2.6,3.4,12.2,,114,110
4,Rex Chapman,23,70,68,2100,9.6,21.7,.445,1.1,3.5,.324,8.5,18.2,.468,5.5,6.6,.830,1.1,3.4,4.5,5.9,1.7,0.4,3.1,3.9,25.9,,106,113
5,Kendall Gill,22,82,36,1944,9.5,21.2,.450,0.1,0.4,.143,9.5,20.9,.455,3.9,4.6,.835,2.7,4.0,6.7,7.7,2.6,1.0,4.1,4.7,23.0,,100,110
6,Kenny Gattison,26,72,6,1552,7.7,14.5,.532,0.0,0.1,.000,7.7,14.5,.534,5.2,7.9,.661,4.3,7.7,12.1,1.4,1.5,2.1,3.2,6.7,20.7,,108,108
7,Dell Curry,26,76,14,1515,11.0,23.3,.471,1.0,2.8,.372,9.9,20.5,.485,3.1,3.7,.842,1.5,5.0,6.5,5.4,2.4,0.8,2.6,4.1,26.1,,106,110
8,Mike Gminski,31,50,50,1405,8.7,18.4,.473,0.0,0.2,.167,8.7,18.2,.477,2.6,3.3,.789,4.0,9.3,13.4,2.1,0.8,0.8,1.9,2.0,20.1,,106,110
9,Kelly Tripucka,31,77,1,1289,7.2,15.8,.454,0.6,1.7,.333,6.6,14.0,.469,5.8,6.4,.910,1.8,5.0,6.7,6.1,1.3,0.5,3.5,5.0,20.7,,109,112
10,Armen Gilliam,26,25,25,949,10.1,19.8,.513,0.0,0.0,,10.1,19.8,.513,5.4,6.7,.813,4.5,7.7,12.2,1.4,1.8,1.1,3.3,3.4,25.7,,109,109
11,Eric Leckner,24,40,2,744,6.1,13.1,.465,0.0,0.0,,6.1,13.1,.465,3.1,5.6,.548,3.6,10.1,13.8,1.4,0.7,0.7,2.9,8.2,15.3,,95,109
12,Randolph Keys,24,44,0,473,6.2,15.1,.407,0.3,1.5,.214,5.8,13.7,.427,2.0,3.4,.576,4.2,6.3,10.4,1.9,2.3,1.6,3.7,9.7,14.6,,86,108
13,Steve Scheffler,23,39,0,227,4.3,8.5,.513,0.0,0.0,,4.3,8.5,.513,4.1,4.6,.905,4.6,5.2,9.8,2.0,1.3,0.4,0.9,4.3,12.8,,135,112
14,Earl Cureton,33,9,1,159,2.5,7.4,.333,0.0,0.3,.000,2.5,7.1,.348,0.3,0.9,.333,1.9,9.3,11.2,0.9,0.0,0.9,1.9,5.0,5.3,,70,111
15,Dave Hoppen,26,19,0,112,7.9,14.1,.563,0.0,0.4,.000,7.9,13.7,.581,3.5,4.4,.800,6.2,7.0,13.2,1.3,0.9,0.4,5.3,7.9,19.4,,101,111
16,Scott Haffner,24,7,0,50,7.9,20.7,.381,0.0,2.0,.000,7.9,18.8,.421,1.0,2.0,.500,2.0,2.0,3.9,8.9,3.0,1.0,3.9,3.9,16.8,,85,111
17,Jeff Sanders,25,3,0,43,6.9,16.1,.429,0.0,0.0,,6.9,16.1,.429,1.1,2.3,.500,3.4,6.9,10.3,1.1,1.1,1.1,1.1,6.9,14.9,,96,111
