
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
11,B.J. Armstrong,PG,6-2,175,September 9 1967,7,University of Iowa
5,Melvin Booker,PG,6-1,185,August 20 1972,1,University of Missouri
23,Scott Burrell,SF,6-7,218,January 12 1971,3,University of Connecticut
12,Bimbo Coles,PG,6-1,180,April 22 1968,6,Virginia Polytechnic Institute and State University
55,Andrew DeClercq,C,6-10,230,February 1 1973,1,University of Florida
52,Todd Fuller,C,6-11,255,July 25 1974,R,North Carolina State University
3,Donyell Marshall,SF,6-9,218,May 18 1973,2,University of Connecticut
17,Chris Mullin,SF,6-6,200,July 30 1963,11,St. John's University
35,Ray Owes,PF,6-9,224,December 11 1972,R,University of Arizona
25,Mark Price,PG,6-0,170,February 15 1964,10,Georgia Institute of Technology
21,Lou Roe,SF,6-7,220,July 14 1972,1,University of Massachusetts Amherst
5,Donald Royal,SF,6-8,210,May 22 1966,6,University of Notre Dame
44,Clifford Rozier,C,6-11,245,October 31 1972,2,University of Louisville
32,Joe Smith,PF,6-10,225,July 26 1975,1,University of Maryland
50,Felton Spencer,C,7-0,265,January 15 1968,6,University of Louisville
15,Latrell Sprewell,SG,6-5,190,September 8 1970,4,University of Alabama
