
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Martell Webster,26,76,62,2200,6.7,15.1,.442,3.3,7.8,.422,3.4,7.3,.463,4.0,4.7,.848,1.3,5.7,7.0,3.4,1.2,0.4,2.1,3.9,20.6,,115,106
2,Emeka Okafor,30,79,77,2052,8.3,17.4,.477,0.0,0.0,,8.3,17.4,.477,2.8,4.8,.571,5.1,12.5,17.6,2.4,1.1,2.0,2.7,3.7,19.4,,100,99
3,Bradley Beal,19,56,46,1745,8.4,20.5,.410,2.7,7.0,.386,5.7,13.5,.424,3.7,4.7,.786,1.3,5.0,6.3,4.1,1.5,0.9,2.7,3.4,23.3,,102,105
4,Kevin Seraphin,23,79,8,1721,10.0,21.7,.461,0.0,0.0,,10.0,21.7,.461,1.8,2.7,.693,3.2,7.2,10.5,1.7,0.7,1.8,3.9,6.4,21.8,,89,104
5,Nene Hilario,30,61,49,1659,8.9,18.6,.480,0.0,0.0,.000,8.9,18.6,.481,6.2,8.4,.729,3.2,9.6,12.8,5.6,1.7,1.2,4.4,5.4,24.0,,103,101
6,John Wall,22,49,42,1602,10.5,23.9,.441,0.4,1.5,.267,10.1,22.4,.452,8.0,9.9,.804,1.1,5.2,6.4,12.1,2.1,1.2,5.1,3.8,29.5,,105,103
7,Trevor Ariza,27,56,15,1471,6.7,16.0,.417,2.7,7.4,.364,4.0,8.6,.463,2.8,3.4,.821,1.6,7.9,9.4,4.0,2.5,0.7,3.0,2.5,18.8,,102,101
8,A.J. Price,26,57,22,1278,6.6,16.8,.390,2.9,8.1,.350,3.7,8.7,.427,2.0,2.5,.790,0.8,3.8,4.6,8.4,1.3,0.1,2.6,3.0,18.0,,105,107
9,Garrett Temple,26,51,36,1156,4.7,11.6,.407,1.2,3.6,.325,3.6,8.0,.444,1.2,1.7,.703,1.3,4.2,5.5,5.2,2.3,0.8,2.7,4.2,11.8,,94,104
10,Jordan Crawford,24,43,12,1127,9.7,23.5,.415,2.7,7.9,.345,7.0,15.6,.451,4.0,4.9,.821,1.4,4.8,6.2,7.3,1.2,0.2,4.5,2.8,26.2,,99,106
11,Chris Singleton,23,57,11,924,5.2,13.6,.382,0.4,2.0,.194,4.8,11.6,.415,2.3,3.9,.571,2.9,7.5,10.4,2.1,2.1,1.4,2.5,7.0,13.0,,87,101
12,Trevor Booker,25,48,14,887,6.3,12.9,.491,0.0,0.3,.000,6.3,12.6,.502,2.3,4.2,.556,5.8,8.3,14.0,2.3,1.9,0.9,1.8,5.6,15.0,,109,102
13,Cartier Martin,28,41,3,694,7.2,18.9,.381,4.4,11.0,.397,2.9,8.0,.358,1.5,2.1,.714,0.8,6.7,7.5,1.5,1.4,0.5,2.4,4.4,20.3,,95,104
14,Jan Vesely,22,51,4,601,4.9,9.9,.500,0.0,0.1,.000,4.9,9.8,.504,1.0,3.4,.308,3.7,6.8,10.6,2.4,1.3,1.5,2.3,9.3,10.9,,95,103
15,Shaun Livingston,27,17,4,320,3.9,10.7,.364,0.0,0.5,.000,3.9,10.3,.381,2.4,2.4,1.000,0.3,5.7,6.0,6.2,1.8,0.3,2.8,3.6,10.3,,89,104
16,Shelvin Mack,22,7,2,141,5.9,14.8,.400,1.5,4.8,.308,4.4,10.0,.444,0.4,0.7,.500,1.1,4.8,5.9,8.5,2.2,0.0,3.0,3.7,13.7,,96,104
17,Earl Barron,31,11,1,122,5.5,15.8,.351,0.0,0.0,,5.5,15.8,.351,0.9,2.1,.400,6.8,11.5,18.4,1.3,2.1,2.1,4.3,9.8,12.0,,76,97
18,Jannero Pargo,33,7,0,102,4.1,16.3,.250,1.5,10.2,.150,2.6,6.1,.417,1.0,1.0,1.000,0.0,3.1,3.1,7.1,0.0,0.5,4.1,4.1,10.7,,69,110
19,Jason Collins,34,6,2,54,1.0,5.8,.167,0.0,0.0,,1.0,5.8,.167,1.9,1.9,1.000,1.0,6.8,7.7,1.9,1.9,3.9,1.9,10.6,3.9,,65,99
