
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Otis Birdsong,SG,6-3,190,December 9 1955,3,University of Houston
13,Leon Douglas,C,6-10,230,August 26 1954,4,University of Alabama
1,Phil Ford,PG,6-2,175,February 9 1956,2,University of North Carolina
22,Gus Gerard,SF,6-8,200,July 27 1953,6,University of Virginia
20,Ernie Grunfeld,SF,6-6,210,April 24 1955,3,University of Tennessee
51,Reggie King,PF,6-6,225,February 14 1957,1,University of Alabama
44,Sam Lacey,C,6-10,235,March 28 1948,10,New Mexico State University
24,John Lambert,PF,6-10,225,January 14 1953,5,University of Southern California
50,Joe Meriweather,C,6-10,215,October 26 1953,5,Southern Illinois University
4,Frankie Sanders,SF,6-6,200,January 23 1957,1,Southern University and A&amp;M College
11-12,Lloyd Walton,PG,6-0,160,November 23 1953,4,Marquette University
15,Scott Wedman,SF,6-7,215,July 29 1952,6,University of Colorado
12,Jo Jo White,PG,6-3,190,November 16 1946,11,University of Kansas
43,Hawkeye Whitney,SG,6-5,235,June 22 1957,R,North Carolina State University
