
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Christian Laettner,25,81,80,2770,8.5,17.4,.489,0.2,0.8,.325,8.3,16.7,.497,7.8,9.5,.818,3.1,8.5,11.6,4.4,1.9,1.6,4.3,5.7,25.1,,109,109
2,Isaiah Rider,23,75,67,2645,11.1,24.8,.447,2.8,7.9,.351,8.3,16.9,.491,5.5,6.7,.817,1.8,3.2,4.9,4.9,1.4,0.5,4.6,3.9,30.4,,103,116
3,Sean Rooks,25,80,70,2405,6.3,13.4,.470,0.0,0.1,.000,6.3,13.3,.474,6.3,8.3,.761,3.6,7.0,10.6,2.1,0.6,1.6,3.1,4.5,19.0,,107,113
4,Doug West,27,71,65,2328,7.9,17.2,.461,0.2,1.4,.180,7.7,15.8,.485,4.6,5.6,.837,1.4,3.8,5.1,4.2,1.5,0.5,2.8,5.6,20.7,,104,115
5,Winston Garland,30,73,58,1931,4.6,11.2,.415,0.5,2.0,.253,4.1,9.1,.451,2.4,3.0,.795,1.3,3.3,4.6,8.7,1.9,0.4,2.9,5.0,12.2,,103,114
6,Chris Smith,24,64,17,1073,5.7,12.9,.439,2.3,5.3,.435,3.4,7.6,.442,2.0,3.1,.651,0.7,2.9,3.6,7.1,1.6,1.1,2.4,5.8,15.7,,110,115
7,Donyell Marshall,21,40,8,1036,8.0,21.4,.374,1.6,5.4,.302,6.4,16.1,.397,4.2,6.2,.680,3.2,6.7,9.9,2.9,1.3,2.5,2.9,3.2,21.9,,94,111
8,Tom Gugliotta,25,31,17,1018,8.4,18.4,.454,1.4,4.5,.318,6.9,13.9,.498,4.8,6.3,.762,2.5,8.9,11.5,7.2,3.1,1.4,4.2,4.4,23.0,,105,106
9,Pat Durham,27,59,2,852,7.2,14.6,.494,0.3,1.6,.192,6.9,13.0,.531,3.9,5.9,.656,2.3,3.5,5.8,3.3,2.2,2.0,2.8,7.0,18.6,,104,112
10,Greg Foster,26,61,0,845,6.8,14.4,.470,0.4,1.4,.304,6.3,13.0,.488,3.5,5.0,.700,4.2,8.6,12.7,1.4,0.8,1.2,3.4,8.0,17.5,,99,111
11,Darrick Martin,23,34,9,803,6.2,15.2,.408,0.5,2.5,.184,5.8,12.8,.451,3.7,4.3,.877,0.9,3.3,4.2,8.7,2.2,0.0,4.1,5.8,16.6,,97,114
12,Stacey King,28,50,10,792,6.6,14.1,.467,0.0,0.1,.000,6.6,14.0,.469,4.5,6.8,.667,3.6,7.4,10.9,1.7,1.6,1.3,4.2,8.4,17.6,,93,111
13,Howard Eisley,22,34,4,496,3.9,11.1,.352,0.8,3.4,.250,3.1,7.7,.397,3.3,4.2,.775,1.1,3.4,4.4,8.2,1.9,0.5,4.4,8.3,12.0,,90,114
14,Charles Shackleford,28,21,2,239,8.6,14.3,.600,0.0,0.0,,8.6,14.3,.600,3.5,4.4,.800,3.5,11.2,14.7,1.8,1.8,1.3,1.8,10.3,20.7,,124,107
15,Mike Brown,31,27,0,213,2.5,9.9,.250,0.0,0.2,.000,2.5,9.6,.256,3.7,6.7,.556,2.2,8.9,11.1,2.5,1.7,0.0,3.9,8.6,8.6,,68,110
16,Andres Guibert,26,17,0,167,5.0,14.8,.340,0.0,1.3,.000,5.0,13.5,.372,4.1,6.0,.684,5.0,9.1,14.2,3.1,2.5,0.3,3.8,9.1,14.2,,87,108
17,Askia Jones,23,11,0,139,5.7,16.6,.341,0.8,4.5,.167,4.9,12.1,.406,4.9,6.0,.813,2.3,1.9,4.2,6.0,2.3,0.0,3.4,7.2,17.0,,94,115
18,Micheal Williams,28,1,1,28,1.9,7.5,.250,0.0,0.0,,1.9,7.5,.250,7.5,9.4,.800,0.0,1.9,1.9,5.6,3.8,0.0,5.6,5.6,11.3,,81,112
