
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
54,Michael Ansley,SF,6-7,225,February 8 1967,2,University of Alabama
1,Muggsy Bogues,PG,5-3,136,January 9 1965,4,Wake Forest University
3,Rex Chapman,PG,6-4,185,October 5 1967,3,University of Kentucky
30,Dell Curry,SG,6-4,190,June 25 1964,5,Virginia Polytechnic Institute and State University
24,Anthony Frederick,SF,6-7,205,December 7 1964,2,Pepperdine University
33,Kenny Gattison,PF,6-8,225,May 23 1964,4,Old Dominion University
13,Kendall Gill,SG,6-5,195,May 25 1968,1,University of Illinois at Urbana-Champaign
42,Mike Gminski,C,6-11,250,August 3 1959,11,Duke University
31,Ron Grandison,PF,6-6,215,July 9 1964,1,University of New Orleans
5,Greg Grant,PG,5-7,140,August 29 1966,2,Trenton State University
15,Cedric Hunter,PG,6-0,180,January 16 1965,R,University of Kansas
2,Larry Johnson,PF,6-6,250,March 14 1969,R,University of Nevada Las Vegas
45,Eric Leckner,C,6-11,265,May 27 1966,3,University of Wyoming
9,Kevin Lynch,SG,6-5,195,December 24 1968,R,University of Minnesota
32,Tony Massenburg,PF,6-9,220,July 31 1967,1,University of Maryland
22,Johnny Newman,SF,6-7,190,November 28 1963,5,University of Richmond
21,Elliot Perry,PG,6-0,150,March 28 1969,R,University of Memphis
34,J.R. Reid,C,6-9,247,March 31 1968,2,University of North Carolina
