
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
50,Ashraf Amaya,PF,6-8,230,November 23 1971,1,Southern Illinois University
40,Calbert Cheaney,SG,6-7,209,July 17 1971,3,Indiana University
22,Matt Fish,C,6-11,235,November 18 1969,2,University of North Carolina at Wilmington
44,Harvey Grant,PF,6-8,195,July 4 1965,8,University of Oklahoma
5,Juwan Howard,SF,6-9,240,February 7 1973,2,University of Michigan
32,Jaren Jackson,SG,6-4,190,October 27 1967,6,Georgetown University
23,Tim Legler,SG,6-4,200,December 26 1966,6,La Salle University
77,Gheorghe Muresan,C,7-7,303,February 14 1971,3,
35,Tracy Murray,SF,6-7,225,July 25 1971,4,University of California Los Angeles
15,Gaylon Nickerson,SG,6-3,190,February 5 1969,R,Northwestern Oklahoma State University
1,Rod Strickland,PG,6-3,175,July 11 1966,8,DePaul University
30,Ben Wallace,PF,6-9,240,September 10 1974,R,Virginia Union University
4,Chris Webber,PF,6-9,245,March 1 1973,3,University of Michigan
12,Chris Whitney,PG,6-0,168,October 5 1971,3,Clemson University
43,Lorenzo Williams,C,6-9,200,July 15 1969,4,Stetson University
