
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,Darwin Cook,SG,6-3,184,August 6 1958,R,University of Portland
54,Bob Elliott,C,6-9,225,August 18 1955,2,University of Arizona
42,Mike Gminski,C,6-11,250,August 3 1959,R,Duke University
42,Edgar Jones,PF,6-10,225,June 17 1956,R,University of Nevada Reno
15,Eddie Jordan,PG,6-1,170,January 29 1955,3,Rutgers University
20,Maurice Lucas,PF,6-9,215,February 18 1952,6,Marquette University
21,Bob McAdoo,PF,6-9,210,September 25 1951,8,University of North Carolina
11,Lowes Moore,PG,6-1,170,May 5 1957,R,West Virginia University
14,Mike Newlin,SG,6-4,200,January 2 1949,9,University of Utah
31,Mike O'Koren,SF,6-7,207,February 7 1958,R,University of North Carolina
44,Cliff Robinson,PF,6-9,220,March 13 1960,1,University of Southern California
34,Rory Sparrow,PG,6-2,175,June 12 1958,R,Villanova University
22,Jan Van Breda Kolff,SF,6-7,195,December 16 1951,6,Vanderbilt University
10,Foots Walker,PG,6-0,184,May 21 1951,6,State University of West Georgia
