
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
3,Shareef Abdur-Rahim,PF,6-9,225,December 11 1976,R,University of California
2,Greg Anthony,PG,6-0,176,November 15 1967,5,University of Nevada Las Vegas
33,Pete Chilcutt,PF,6-10,230,September 14 1968,5,University of North Carolina
30,Blue Edwards,SF,6-4,200,October 31 1965,7,East Carolina University
55,Eric Leckner,C,6-11,265,May 27 1966,7,University of Wyoming
34,George Lynch,SF,6-8,218,September 3 1970,3,University of North Carolina
15,Rich Manning,PF,6-11,253,June 23 1970,1,University of Washington
11,Lee Mayberry,PG,6-1,172,June 12 1970,4,University of Arkansas
52,Eric Mobley,C,6-11,235,February 1 1970,2,University of Pittsburgh
21,Lawrence Moten,SG,6-5,185,March 25 1972,1,Syracuse University
10,Moochie Norris,PG,6-1,175,July 27 1973,R,University of West Florida
7,Anthony Peeler,SG,6-4,208,November 25 1969,4,University of Missouri
50,Bryant Reeves,C,7-0,275,June 8 1973,1,Oklahoma State University
5,Chris Robinson,SG,6-5,200,April 2 1974,R,Western Kentucky University
44,Roy Rogers,PF,6-10,235,August 19 1973,R,University of Alabama
15,Aaron Williams,PF,6-9,220,October 2 1971,2,Xavier University
