
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
32,Mark Alarie,PF,6-8,217,December 11 1963,R,Duke University
42,Wayne Cooper,C,6-10,220,November 16 1956,8,University of New Orleans
23,T.R. Dunn,SG,6-4,192,February 1 1955,9,University of Alabama
2,Alex English,SF,6-7,190,January 5 1954,10,University of South Carolina
5,Mike Evans,SG,6-1,170,April 19 1955,7,Kansas State University
24,Bill Hanzlik,PF,6-7,185,December 6 1957,6,University of Notre Dame
12,Fat Lever,PG,6-3,170,August 18 1960,4,Arizona State University
11,Maurice Martin,SF,6-6,200,July 2 1964,R,Saint Joseph's University
33,Calvin Natt,PF,6-6,220,January 8 1957,7,University of Louisiana at Monroe
41,Blair Rasmussen,C,7-0,250,November 13 1962,1,University of Oregon
34,Danny Schayes,C,6-11,235,May 10 1959,5,Syracuse University
22,Otis Smith,SG,6-5,210,January 30 1964,R,Jacksonville University
4,Darrell Walker,PG,6-4,180,March 9 1961,3,University of Arkansas
31,Pete Williams,PF,6-7,190,March 10 1965,1,University of Arizona
