
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Michael Adams,29,78,78,2795,485,1233,.393,125,386,.324,360,847,.425,.444,313,360,.869,58,252,310,594,145,9,212,162,1408
2,Pervis Ellison,24,66,64,2511,547,1014,.539,1,3,.333,546,1011,.540,.540,227,312,.728,217,523,740,190,62,177,196,222,1322
3,Harvey Grant,26,64,60,2388,489,1022,.478,1,8,.125,488,1014,.481,.479,176,220,.800,157,275,432,170,74,27,109,178,1155
4,Larry Stewart,23,76,43,2229,303,590,.514,0,3,.000,303,587,.516,.514,188,233,.807,186,263,449,120,51,44,112,225,794
5,David Wingate,28,81,72,2127,266,572,.465,1,18,.056,265,554,.478,.466,105,146,.719,80,189,269,247,123,21,124,162,638
6,A.J. English,24,81,6,1665,366,846,.433,6,34,.176,360,812,.443,.436,148,176,.841,74,94,168,143,32,9,89,160,886
7,Ledell Eackles,25,65,25,1463,355,759,.468,7,35,.200,348,724,.481,.472,139,187,.743,39,139,178,125,47,7,75,145,856
8,Charles Jones,34,75,32,1365,33,90,.367,0,0,,33,90,.367,.367,20,40,.500,105,212,317,62,43,92,39,214,86
9,Tom Hammonds,24,37,19,984,195,400,.488,0,1,.000,195,399,.489,.488,50,82,.610,49,136,185,36,22,13,58,118,440
10,Andre Turner,27,70,3,871,111,261,.425,1,16,.063,110,245,.449,.427,61,77,.792,17,73,90,177,57,2,84,59,284
11,LaBradford Smith,22,48,5,708,100,246,.407,2,21,.095,98,225,.436,.411,45,56,.804,30,51,81,99,44,1,63,98,247
12,Greg Foster,23,49,3,548,89,193,.461,0,1,.000,89,192,.464,.461,35,49,.714,43,102,145,35,6,12,36,83,213
13,Ralph Sampson,31,10,0,108,9,29,.310,0,2,.000,9,27,.333,.310,4,6,.667,11,19,30,4,3,8,10,14,22
14,Albert King,32,6,0,59,11,30,.367,2,7,.286,9,23,.391,.400,7,8,.875,1,10,11,5,3,0,2,7,31
15,Rex Chapman,24,1,0,22,5,12,.417,0,2,.000,5,10,.500,.417,0,0,,1,3,4,3,1,0,3,4,10
16,Derek Strong,23,1,0,12,0,4,.000,0,0,,0,4,.000,.000,3,4,.750,1,4,5,1,0,0,1,1,3
,Team Totals,,82,,19855,3364,7301,.461,146,537,.272,3218,6764,.476,.471,1521,1956,.778,1069,2345,3414,2011,713,422,1254,1852,8395
