
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Greg Ballard,SF,6-7,215,January 29 1955,R,University of Oregon
45,Phil Chenier,SG,6-3,180,October 30 1950,6,University of California
10,Bob Dandridge,SF,6-6,195,November 15 1947,8,Norfolk State University
35,Kevin Grevey,SF,6-5,210,May 12 1953,2,University of Kentucky
11,Elvin Hayes,PF,6-9,235,November 17 1945,9,University of Houston
14,Tom Henderson,PG,6-3,190,January 26 1952,3,University of Hawaii
15,Charles Johnson,SG,6-0,170,March 31 1949,5,University of California
25,Mitch Kupchak,PF,6-9,230,May 24 1954,1,University of North Carolina
44,Joe Pace,C,6-10,220,December 18 1953,1,Coppin State University
41,Wes Unseld,C,6-7,245,March 14 1946,9,University of Louisville
20,Phil Walker,SG,6-3,180,March 20 1956,R,Millersville University of Pennsylvania
32,Larry Wright,PG,6-1,160,November 23 1954,1,Grambling State University
