
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Glen Rice,25,82,82,37.6,7.1,16.1,.440,1.8,4.7,.383,5.3,11.4,.463,.495,3.0,3.6,.820,1.1,4.0,5.2,2.2,1.1,0.3,1.9,2.5,19.0
2,Grant Long,26,76,62,35.9,5.2,11.1,.469,0.1,0.3,.231,5.1,10.8,.476,.472,3.4,4.5,.765,2.6,4.9,7.5,2.4,1.4,0.4,1.8,3.5,14.0
3,Rony Seikaly,27,72,64,34.1,5.8,12.1,.480,0.0,0.1,.125,5.8,11.9,.484,.481,5.5,7.5,.735,3.6,8.2,11.8,1.4,0.5,1.2,2.8,3.6,17.1
4,Steve Smith,23,48,43,33.5,5.8,12.9,.451,1.1,2.8,.402,4.7,10.1,.464,.494,3.2,4.1,.787,1.2,2.9,4.1,5.6,1.0,0.3,2.7,3.1,16.0
5,Kevin Edwards,27,40,30,28.4,5.4,11.6,.468,0.1,0.4,.294,5.3,11.1,.474,.473,3.0,3.5,.844,1.2,1.8,3.0,3.0,1.7,0.3,1.9,1.7,13.9
6,John Salley,28,51,34,27.9,3.0,6.0,.502,0.0,0.0,,3.0,6.0,.502,.502,2.3,2.8,.799,2.2,3.9,6.1,1.6,0.6,1.4,2.0,3.8,8.3
7,Bimbo Coles,24,81,37,27.6,3.9,8.5,.464,0.5,1.7,.307,3.4,6.8,.503,.494,2.2,2.7,.805,0.7,1.3,2.0,4.6,1.0,0.1,1.3,2.5,10.6
8,Brian Shaw,26,68,45,23.6,2.9,7.4,.393,0.6,1.9,.331,2.3,5.5,.415,.436,0.9,1.1,.782,1.0,2.8,3.8,3.5,0.7,0.3,1.4,2.4,7.3
9,Harold Miner,21,73,0,18.9,4.0,8.4,.475,0.0,0.1,.333,4.0,8.3,.477,.477,2.2,2.9,.762,1.0,1.0,2.0,1.0,0.5,0.1,1.3,1.8,10.3
10,Willie Burton,24,26,8,17.3,2.1,5.4,.383,0.2,0.6,.333,1.9,4.8,.389,.401,3.5,4.9,.717,0.8,1.8,2.7,0.6,0.5,0.6,1.9,2.2,7.8
11,Keith Askins,25,69,1,13.6,1.3,3.1,.413,0.3,0.9,.338,1.0,2.1,.446,.465,0.4,0.6,.725,1.1,1.8,2.9,0.4,0.4,0.4,0.5,2.0,3.3
12,Matt Geiger,23,48,2,11.5,1.6,3.0,.524,0.0,0.1,.000,1.6,2.9,.539,.524,1.3,1.9,.674,1.0,1.5,2.5,0.3,0.3,0.4,0.8,2.6,4.5
13,Alec Kessler,26,40,2,10.4,1.4,3.1,.467,0.1,0.3,.455,1.3,2.8,.468,.488,0.9,1.2,.766,0.6,1.7,2.3,0.4,0.1,0.3,0.5,1.6,3.9
