
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Bryant Stith,25,82,77,2810,7.0,16.9,.416,0.8,2.7,.277,6.3,14.1,.443,5.9,7.0,.844,2.3,5.1,7.4,4.5,2.1,0.3,2.9,3.5,20.7,,107,109
2,Dikembe Mutombo,29,74,74,2713,5.4,10.9,.499,0.0,0.0,.000,5.4,10.9,.500,4.7,6.8,.695,4.8,11.9,16.7,2.1,0.7,6.4,2.9,5.0,15.6,,110,101
3,Dale Ellis,35,81,52,2626,9.1,19.0,.479,3.0,7.2,.412,6.1,11.8,.519,2.7,3.5,.760,1.7,4.5,6.2,2.8,1.1,0.1,1.9,3.8,23.9,,116,112
4,Antonio McDyess,21,76,75,2280,9.7,20.1,.485,0.0,0.1,.000,9.7,20.0,.487,3.8,5.5,.683,5.2,7.8,13.1,1.7,1.2,2.6,3.5,5.7,23.3,,102,107
5,Jalen Rose,23,80,37,2134,7.1,14.7,.480,0.8,2.6,.296,6.3,12.1,.520,4.7,6.8,.690,1.1,5.2,6.3,12.1,1.3,1.0,5.7,5.6,19.6,,103,110
6,Mahmoud Abdul-Rauf,26,57,53,2029,10.6,24.5,.434,3.1,7.9,.392,7.5,16.6,.454,3.7,4.0,.930,0.7,2.9,3.5,10.0,1.6,0.1,3.0,3.0,28.1,,114,112
7,LaPhonso Ellis,25,45,28,1269,7.8,17.7,.438,0.2,0.9,.182,7.6,16.8,.451,3.7,6.1,.601,3.8,9.4,13.2,3.0,1.5,1.4,3.4,6.7,19.3,,96,106
8,Don MacLean,26,56,5,1107,11.0,25.7,.426,0.7,2.3,.286,10.3,23.4,.440,6.8,9.3,.732,2.9,6.7,9.6,4.2,1.0,0.2,3.2,4.9,29.4,,103,110
9,Tom Hammonds,28,71,4,1045,6.3,13.4,.474,0.0,0.0,,6.3,13.4,.474,4.4,5.7,.765,4.2,6.9,11.1,1.1,1.1,0.6,2.4,6.8,17.0,,108,109
10,Reggie Williams,31,52,5,817,6.0,16.2,.370,1.3,5.7,.225,4.7,10.5,.448,2.1,2.5,.846,1.6,6.2,7.8,4.7,2.2,1.3,3.2,8.7,15.4,,91,107
11,Doug Overton,26,55,0,607,5.7,15.3,.376,0.7,2.2,.308,5.1,13.0,.388,3.4,4.7,.727,0.7,4.7,5.4,9.1,1.1,0.4,3.4,4.2,15.6,,97,111
12,Matt Fish,26,16,0,117,6.7,11.6,.577,0.0,0.0,,6.7,11.6,.577,4.4,8.0,.556,3.1,4.9,8.0,3.1,1.3,2.7,1.3,7.1,17.8,,123,108
13,Greg Grant,29,10,0,109,2.9,11.0,.261,1.0,2.9,.333,1.9,8.1,.235,0.0,0.0,,1.4,1.9,3.3,6.7,1.0,0.0,2.4,3.3,6.7,,80,114
14,Randy Woods,25,8,0,72,4.3,15.9,.273,3.6,15.2,.238,0.7,0.7,1.000,1.4,1.4,1.000,2.2,2.2,4.3,8.7,4.3,0.7,3.6,9.4,13.7,,94,105
15,Rastko Cvetkovic,25,14,0,48,5.4,17.4,.313,0.0,1.1,.000,5.4,16.3,.333,0.0,4.3,.000,4.3,7.6,11.9,3.3,2.2,1.1,3.3,11.9,10.8,,67,106
16,Reggie Slater,25,4,0,26,12.0,22.0,.545,0.0,0.0,,12.0,22.0,.545,4.0,10.0,.400,6.0,8.0,14.0,4.0,2.0,2.0,6.0,8.0,28.0,,96,105
17,Elmore Spencer,26,6,0,21,0.0,2.5,.000,0.0,0.0,,0.0,2.5,.000,0.0,0.0,,2.5,7.4,9.9,0.0,0.0,0.0,7.4,19.8,0.0,,15,111
