
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Terry Cummings,27,80,78,35.3,9.1,19.5,.467,0.1,0.2,.467,9.0,19.4,.467,.469,4.5,5.8,.787,3.5,4.6,8.1,2.5,1.3,0.9,2.5,3.3,22.9
2,Paul Pressey,30,67,62,32.4,4.6,9.7,.474,0.2,0.8,.218,4.4,8.9,.497,.483,2.8,3.6,.776,1.1,2.8,3.9,6.6,1.8,0.7,2.7,3.3,12.1
3,Jack Sikma,33,80,80,32.3,4.5,10.4,.431,1.0,2.7,.380,3.5,7.7,.449,.480,3.3,3.7,.905,1.8,6.0,7.8,3.6,1.1,0.8,1.8,3.8,13.4
4,Larry Krystkowiak,24,80,77,30.9,4.5,9.6,.473,0.1,0.2,.333,4.5,9.4,.475,.475,3.6,4.4,.823,2.5,5.2,7.6,1.3,1.2,0.1,1.8,2.7,12.7
5,Jay Humphries,26,73,50,30.4,4.7,9.8,.483,0.3,1.3,.266,4.4,8.5,.516,.501,1.8,2.2,.816,1.0,1.6,2.6,5.5,1.9,0.1,2.2,2.6,11.6
6,Ricky Pierce,29,75,4,27.7,7.0,13.6,.518,0.1,0.5,.222,6.9,13.1,.529,.522,3.4,4.0,.859,1.1,1.5,2.6,2.1,1.0,0.3,1.5,2.6,17.6
7,Sidney Moncrief,31,62,50,25.7,4.2,8.6,.491,0.4,1.2,.342,3.8,7.4,.514,.514,3.3,3.8,.865,0.7,2.0,2.8,3.0,1.0,0.2,1.5,1.8,12.1
8,Jeff Grayer,23,11,2,18.2,2.9,6.6,.438,0.0,0.2,.000,2.9,6.5,.451,.438,1.5,1.8,.850,1.3,1.9,3.2,2.0,0.9,0.1,1.7,1.4,7.4
9,Fred Roberts,28,71,3,17.6,2.2,4.5,.486,0.0,0.2,.214,2.1,4.3,.498,.491,1.5,1.8,.806,1.0,2.0,2.9,0.9,0.5,0.3,1.1,1.8,5.9
10,Rickey Green,34,30,0,16.7,2.4,4.4,.545,0.1,0.2,.333,2.3,4.2,.556,.553,0.6,0.6,.895,0.2,1.3,1.5,3.5,0.7,0.1,1.1,0.6,5.4
11,Randy Breuer,28,48,4,10.7,1.8,3.7,.480,0.0,0.0,,1.8,3.7,.480,.480,0.6,1.1,.549,1.1,1.8,2.8,0.5,0.2,0.8,0.6,1.2,4.2
12,Tony Brown,28,29,0,9.4,1.2,2.5,.493,0.1,0.2,.286,1.2,2.3,.515,.507,0.6,0.8,.783,0.5,0.5,1.0,0.7,0.4,0.1,0.3,1.0,3.2
13,Paul Mokeski,32,74,0,9.3,0.8,2.2,.360,0.1,0.4,.269,0.7,1.9,.377,.381,0.5,0.7,.784,0.9,1.7,2.5,0.5,0.4,0.3,0.5,2.1,2.2
14,Mark Davis,25,31,0,8.1,1.5,3.1,.495,0.0,0.3,.111,1.5,2.8,.534,.500,0.8,1.0,.813,0.5,0.7,1.2,0.5,0.4,0.2,0.4,1.2,4.0
15,Tito Horford,23,25,0,4.5,0.6,1.8,.326,0.0,0.0,,0.6,1.8,.326,.326,0.5,0.8,.632,0.4,0.5,0.9,0.1,0.0,0.3,0.6,0.6,1.7
16,Andre Turner,24,4,0,3.3,0.8,1.5,.500,0.0,0.0,,0.8,1.5,.500,.500,0.0,0.0,,0.0,0.8,0.8,0.0,0.5,0.0,1.0,0.5,1.5
17,Mike Dunleavy,34,2,0,2.5,0.5,1.0,.500,0.5,1.0,.500,0.0,0.0,,.750,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
