
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,James Donaldson,29,82,82,3028,311,531,.586,0,0,,311,531,.586,.586,267,329,.812,295,678,973,63,51,136,104,191,889
2,Rolando Blackman,27,80,80,2758,626,1264,.495,5,15,.333,621,1249,.497,.497,419,474,.884,96,182,278,266,64,21,174,142,1676
3,Sam Perkins,25,80,80,2687,461,957,.482,19,54,.352,442,903,.489,.492,245,296,.828,197,419,616,146,109,77,132,269,1186
4,Mark Aguirre,27,80,80,2663,787,1590,.495,53,150,.353,734,1440,.510,.512,429,557,.770,181,246,427,254,84,30,217,243,2056
5,Derek Harper,25,77,76,2556,497,993,.501,76,212,.358,421,781,.539,.539,160,234,.684,51,148,199,609,167,25,138,195,1230
6,Detlef Schrempf,24,81,5,1711,265,561,.472,33,69,.478,232,492,.472,.502,193,260,.742,87,216,303,161,50,16,110,224,756
7,Brad Davis,31,82,6,1582,199,436,.456,32,106,.302,167,330,.506,.493,147,171,.860,27,87,114,373,63,10,114,159,577
8,Roy Tarpley,22,75,1,1405,233,499,.467,1,3,.333,232,496,.468,.468,94,139,.676,180,353,533,52,56,79,101,232,561
9,Al Wood,28,54,0,657,121,310,.390,7,25,.280,114,285,.400,.402,109,139,.784,39,55,94,34,19,11,34,83,358
10,Bill Wennington,23,58,0,560,56,132,.424,0,2,.000,56,130,.431,.424,45,60,.750,53,76,129,24,13,10,39,95,157
11,Uwe Blab,24,30,0,160,20,51,.392,0,0,,20,51,.392,.392,13,28,.464,11,25,36,13,4,9,15,33,53
12,Dennis Nutt,23,25,0,91,16,40,.400,5,17,.294,11,23,.478,.463,20,22,.909,1,7,8,16,7,0,10,6,57
13,Myron Jackson,22,8,0,22,2,9,.222,0,0,,2,9,.222,.222,7,8,.875,1,2,3,6,1,0,5,1,11
,Team Totals,,82,,19880,3594,7373,.487,231,653,.354,3363,6720,.500,.503,2148,2717,.791,1219,2494,3713,2017,688,424,1205,1873,9567
