
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
5,Tom Abernethy,SF,6-7,220,May 6 1954,4,Indiana University
42,Mike Bantom,SF,6-9,200,December 3 1951,7,Saint Joseph's University
7,Dudley Bradley,SG,6-6,195,March 19 1957,1,University of North Carolina
10-11,Don Buse,SG,6-4,190,August 10 1950,8,University of Evansville
16,Johnny Davis,PG,6-2,170,October 21 1955,4,University of Dayton
40,James Edwards,C,7-0,225,November 22 1955,3,University of Washington
45,Clemon Johnson,C,6-10,240,September 12 1956,2,Florida Agricultural and Mechanical University
24,George Johnson,PF,6-7,210,December 8 1956,2,St. John's University
25,Billy Knight,SG,6-6,195,June 9 1952,6,University of Pittsburgh
30,George McGinnis,PF,6-8,235,August 12 1950,9,Indiana University
44,Dick Miller,SF,6-6,215,April 26 1958,R,University of Toledo
3,Kenny Natt,SG,6-3,185,October 5 1958,R,University of Louisiana at Monroe
55,Louis Orr,SF,6-8,175,May 7 1958,R,Syracuse University
14,Jerry Sichting,PG,6-1,168,November 29 1956,R,Purdue University
