
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
21,Rafael Addison,SF,6-7,215,July 22 1964,1,Syracuse University
7,Kenny Anderson,PG,6-0,168,October 9 1970,R,Georgia Institute of Technology
10,Mookie Blaylock,PG,6-0,180,March 20 1967,2,University of Oklahoma
31,Sam Bowie,C,7-1,235,March 17 1961,6,University of Kentucky
35,Jud Buechler,SF,6-6,220,June 19 1968,1,University of Arizona
44,Derrick Coleman,PF,6-10,230,June 21 1967,1,Syracuse University
22,Chris Dudley,C,6-11,235,February 22 1965,4,Yale University
45,Dave Feitl,C,6-11,235,June 8 1962,4,University of Texas at El Paso
12,Tate George,SG,6-5,190,May 29 1968,1,University of Connecticut
20,Doug Lee,SG,6-5,200,October 24 1964,R,Purdue University
5,Terry Mills,PF,6-10,230,December 21 1967,1,University of Michigan
34,Chris Morris,SF,6-8,210,January 20 1966,3,Auburn University
3,Drazen Petrovic,SG,6-5,195,October 22 1964,2,
