
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Manute Bol,C,7-7,200,October 16 1962,R,University of Bridgeport
22,Dudley Bradley,SG,6-6,195,March 19 1957,5,University of North Carolina
25,Darren Daye,SF,6-8,220,November 30 1960,2,University of California Los Angeles
21,Kenny Green,SF,6-6,210,October 11 1964,R,Wake Forest University
7,Claude Gregory,PF,6-8,205,December 26 1958,R,University of Wisconsin
15,Frank Johnson,PG,6-1,185,November 23 1958,4,Wake Forest University
31,George Johnson,PF,6-7,210,December 8 1956,7,St. John's University
23,Charles Jones,C,6-9,215,April 3 1957,2,Albany State University
24,Jeff Malone,SG,6-4,205,June 28 1961,2,Mississippi State University
3,Kevin McKenna,SG,6-5,195,January 8 1959,3,Creighton University
54,Tom McMillen,C,6-11,215,May 26 1952,10,University of Maryland
2,Perry Moss,PG,6-2,185,November 11 1958,R,Northeastern University
4,Cliff Robinson,SF,6-9,220,March 13 1960,6,University of Southern California
5,Dan Roundfield,PF,6-8,205,May 26 1953,10,Central Michigan University
43,Jeff Ruland,PF,6-10,240,December 16 1958,4,Iona College
2,Ennis Whatley,PG,6-3,177,August 11 1962,2,University of Alabama
20,Freeman Williams,SG,6-4,190,May 15 1956,5,Portland State University
1,Gus Williams,PG,6-2,175,October 10 1953,9,University of Southern California
32,Leon Wood,PG,6-3,185,March 25 1962,1,California State University Fullerton
