
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,John Battle,SG,6-2,175,November 9 1962,3,Rutgers University
22,Dudley Bradley,SG,6-6,195,March 19 1957,8,University of North Carolina
35,Antoine Carr,PF,6-9,225,July 23 1961,4,Wichita State University
33,Duane Ferrell,SF,6-7,209,February 28 1965,R,Georgia Institute of Technology
32,Jon Koncak,C,7-0,250,May 17 1963,3,Southern Methodist University
53,Cliff Levingston,PF,6-8,210,January 4 1961,6,Wichita State University
2,Moses Malone,C,6-10,215,March 23 1955,14,
5,Pace Mannion,SF,6-7,190,September 22 1960,5,University of Utah
25,Doc Rivers,PG,6-4,185,October 13 1961,5,Marquette University
24,Reggie Theus,SG,6-7,190,October 13 1957,10,University of Nevada Las Vegas
44,Ray Tolbert,PF,6-9,225,September 10 1958,4,Indiana University
4,Spud Webb,PG,5-6,133,July 13 1963,3,North Carolina State University
21,Dominique Wilkins,SF,6-7,200,January 12 1960,6,University of Georgia
