
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ken Norman,24,80,79,3020,638,1271,.502,4,21,.190,634,1250,.507,.504,170,270,.630,245,422,667,277,106,66,206,223,1450
2,Benoit Benjamin,24,79,62,2585,491,907,.541,0,2,.000,491,905,.543,.541,317,426,.744,164,532,696,157,57,221,237,221,1299
3,Charles Smith,23,71,56,2161,435,878,.495,0,3,.000,435,875,.497,.495,285,393,.725,173,292,465,103,68,89,146,273,1155
4,Gary Grant,23,71,48,1924,361,830,.435,5,22,.227,356,808,.441,.438,119,162,.735,80,158,238,506,144,9,258,170,846
5,Quintin Dailey,28,69,51,1722,448,964,.465,1,9,.111,447,955,.468,.465,217,286,.759,69,135,204,154,90,6,122,152,1114
6,Tom Garrick,22,71,20,1499,176,359,.490,0,13,.000,176,346,.509,.490,102,127,.803,37,119,156,243,78,9,116,141,454
7,Joe Wolf,24,66,15,1450,170,402,.423,2,14,.143,168,388,.433,.425,44,64,.688,83,188,271,113,32,16,94,152,386
8,Norm Nixon,33,53,30,1318,153,370,.414,8,29,.276,145,341,.425,.424,48,65,.738,13,65,78,339,46,0,118,69,362
9,Reggie Williams,24,63,17,1303,260,594,.438,30,104,.288,230,490,.469,.463,92,122,.754,70,109,179,103,81,29,114,181,642
10,Danny Manning,22,26,18,950,177,358,.494,1,5,.200,176,353,.499,.496,79,103,.767,70,101,171,81,44,25,93,89,434
11,Greg Kite,27,58,12,729,49,121,.405,0,0,,49,121,.405,.405,14,31,.452,66,124,190,29,23,46,46,118,112
12,Eric White,23,37,0,434,62,119,.521,0,0,,62,119,.521,.521,34,42,.810,34,36,70,17,10,1,26,39,158
13,Grant Gondrezick,26,27,0,244,38,95,.400,3,11,.273,35,84,.417,.416,26,40,.650,15,21,36,34,13,1,17,36,105
14,Ken Bannister,28,9,2,130,22,36,.611,0,1,.000,22,35,.629,.611,30,53,.566,6,27,33,3,7,2,8,17,74
15,Kevin Williams,27,9,0,114,14,32,.438,0,0,,14,32,.438,.438,6,8,.750,9,11,20,17,5,3,10,17,34
16,Rob Lock,22,20,0,110,9,32,.281,0,0,,9,32,.281,.281,12,15,.800,14,18,32,4,3,4,13,15,30
17,Ennis Whatley,26,8,0,90,12,33,.364,0,0,,12,33,.364,.364,10,11,.909,2,14,16,22,7,1,11,15,34
18,Dave Popson,24,10,0,68,11,25,.440,0,0,,11,25,.440,.440,1,2,.500,5,11,16,6,1,2,6,9,23
19,Rob Rose,24,2,0,3,0,1,.000,0,0,,0,1,.000,.000,0,0,,1,1,2,0,0,0,0,0,0
20,Barry Sumpter,23,1,0,1,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0
,Team Totals,,82,,19855,3526,7428,.475,54,234,.231,3472,7194,.483,.478,1606,2220,.723,1156,2384,3540,2208,815,530,1666,1937,8712
