
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ralph Sampson,25,79,76,2864,7.8,16.1,.488,0.0,0.2,.133,7.8,15.9,.492,3.0,4.7,.641,3.2,7.8,11.0,3.6,1.2,1.6,3.6,3.9,18.7
2,Rodney McCray,24,82,82,2610,4.7,8.7,.537,0.0,0.0,.000,4.7,8.6,.540,2.4,3.1,.770,2.2,5.0,7.2,4.0,0.7,0.8,1.8,2.7,11.7
3,Hakeem Olajuwon,23,68,68,2467,9.1,17.3,.526,0.0,0.0,,9.1,17.3,.526,5.1,7.9,.645,4.9,6.5,11.4,2.0,2.0,3.4,2.8,4.0,23.3
4,Lewis Lloyd,26,82,82,2444,8.7,16.5,.529,0.0,0.2,.200,8.7,16.3,.534,2.9,3.5,.843,2.3,2.5,4.8,4.4,1.5,0.4,2.9,3.2,20.4
5,Robert Reid,30,82,5,2157,6.8,14.7,.464,0.1,0.6,.182,6.7,14.2,.475,2.7,3.6,.757,1.1,3.9,5.0,3.7,1.5,0.3,1.6,3.9,16.5
6,John Lucas,32,65,65,2120,6.2,13.9,.446,0.8,2.5,.308,5.4,11.4,.476,3.9,5.1,.775,0.6,1.9,2.4,9.7,1.3,0.1,2.5,2.1,17.1
7,Jim Petersen,23,82,20,1664,4.2,8.9,.477,0.0,0.1,.000,4.2,8.8,.480,2.4,3.5,.706,3.2,5.3,8.6,1.8,0.8,1.2,1.8,5.0,10.9
8,Mitchell Wiggins,26,78,0,1198,6.7,14.7,.454,0.0,0.4,.083,6.6,14.3,.463,2.6,3.5,.729,2.6,2.2,4.8,3.0,1.8,0.2,1.9,4.7,16.0
9,Allen Leavell,28,74,12,1190,6.4,13.9,.463,0.7,2.0,.358,5.7,11.8,.481,4.1,4.8,.854,0.2,1.8,2.0,7.1,1.8,0.2,2.7,3.8,17.6
10,Steve Harris,22,57,0,482,7.7,17.4,.442,0.1,0.4,.200,7.6,17.0,.447,3.7,4.0,.926,1.9,2.4,4.3,3.7,1.6,0.3,2.5,4.1,19.2
11,Hank McDowell,26,22,0,204,4.2,7.4,.571,0.0,0.2,.000,4.2,7.2,.585,3.0,4.4,.680,2.1,6.5,8.6,1.1,0.2,0.5,1.8,4.4,11.5
12,Craig Ehlo,24,36,0,199,6.5,15.2,.429,0.5,1.6,.333,6.0,13.6,.440,4.2,5.2,.793,3.1,5.2,8.3,5.2,2.0,0.7,2.7,4.0,17.7
13,Granville Waiters,25,43,0,156,3.0,9.0,.333,0.0,0.2,.000,3.0,8.8,.342,0.2,1.4,.167,3.5,3.0,6.5,1.8,0.9,2.3,2.5,6.9,6.2
