
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Reggie Miller,31,81,81,36.6,6.8,15.4,.444,2.8,6.6,.427,4.0,8.7,.456,.536,5.2,5.9,.880,0.7,2.9,3.5,3.4,0.9,0.3,2.0,2.1,21.6
2,Mark Jackson,31,30,30,35.1,3.2,7.6,.427,0.6,1.9,.316,2.6,5.7,.465,.467,2.0,2.6,.766,0.7,3.5,4.1,9.8,1.5,0.1,3.4,1.9,9.0
3,Dale Davis,27,80,76,32.4,4.6,8.6,.538,0.0,0.0,,4.6,8.6,.538,.538,1.2,2.7,.428,3.8,5.9,9.7,0.7,0.8,1.0,1.4,2.9,10.4
4,Rik Smits,30,52,52,29.2,6.8,14.1,.486,0.0,0.2,.250,6.8,13.9,.488,.487,3.3,4.2,.797,2.0,4.9,6.9,1.3,0.4,1.1,2.4,3.4,17.1
5,Derrick McKey,30,50,49,29.0,3.0,7.6,.391,0.3,1.2,.259,2.7,6.4,.414,.410,1.8,2.5,.724,1.6,3.2,4.8,2.7,0.9,0.6,1.7,2.8,8.0
6,Antonio Davis,28,82,28,28.5,3.8,7.8,.480,0.0,0.2,.071,3.7,7.6,.490,.481,2.9,4.4,.666,2.3,5.0,7.3,0.8,0.5,1.0,1.7,3.2,10.5
7,Travis Best,24,76,46,27.2,3.6,8.2,.442,0.8,2.0,.368,2.9,6.1,.467,.488,2.0,2.6,.756,0.5,1.7,2.2,4.2,1.3,0.1,2.0,2.9,9.9
8,Haywoode Workman,31,4,2,20.3,2.8,5.0,.550,0.0,0.8,.000,2.8,4.3,.647,.550,0.0,0.3,.000,1.0,0.8,1.8,2.8,0.8,0.0,1.3,2.5,5.5
9,Vincent Askew,30,41,0,20.0,1.9,4.5,.432,0.2,0.6,.292,1.8,3.9,.453,.451,1.7,2.1,.791,0.6,1.8,2.4,2.2,0.4,0.1,1.0,3.0,5.7
10,Jalen Rose,24,66,6,18.0,2.6,5.7,.456,0.3,1.1,.292,2.3,4.6,.495,.484,1.8,2.4,.750,0.4,1.4,1.8,2.3,0.9,0.3,1.6,2.1,7.3
11,Duane Ferrell,31,62,18,18.0,2.6,5.4,.472,0.3,0.7,.409,2.3,4.7,.481,.499,0.9,1.5,.617,0.9,1.4,2.3,1.1,0.6,0.1,0.9,1.9,6.4
12,Reggie Williams,32,2,0,16.5,1.0,4.5,.222,0.0,0.5,.000,1.0,4.0,.250,.222,0.5,1.0,.500,0.5,3.0,3.5,1.0,0.0,0.0,1.0,2.5,2.5
13,Erick Dampier,21,72,21,14.6,1.8,4.7,.390,0.0,0.0,1.000,1.8,4.7,.388,.391,1.5,2.3,.637,1.3,2.8,4.1,0.6,0.3,1.0,1.2,2.1,5.1
14,Jerome Allen,24,51,1,13.6,1.1,2.9,.388,0.5,1.2,.390,0.7,1.7,.386,.466,0.5,0.9,.574,0.3,1.0,1.3,2.1,0.5,0.0,1.1,1.3,3.2
15,Fred Hoiberg,24,47,0,12.2,1.4,3.3,.429,0.6,1.5,.414,0.8,1.8,.442,.522,1.3,1.6,.792,0.3,1.4,1.7,0.9,0.6,0.1,0.5,1.1,4.8
16,Eddie Johnson,37,28,0,10.9,2.1,4.9,.434,0.3,1.0,.321,1.8,3.9,.463,.467,0.7,1.0,.741,0.1,1.3,1.4,0.6,0.2,0.0,0.6,1.2,5.3
17,Darvin Ham,23,1,0,5.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,1.0,2.0,.500,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
18,LaSalle Thompson,35,9,0,3.9,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,.000,0.3,0.4,.750,0.2,0.7,0.9,0.2,0.0,0.0,0.2,0.8,0.3
19,Brent Scott,25,16,0,3.4,0.5,1.1,.471,0.0,0.0,,0.5,1.1,.471,.471,0.2,0.4,.500,0.2,0.4,0.6,0.2,0.1,0.1,0.3,0.9,1.2
