
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Garnett,24,81,81,3202,7.9,16.6,.477,0.2,0.7,.288,7.7,15.8,.486,4.0,5.3,.764,2.5,7.9,10.4,4.5,1.2,1.6,2.6,2.3,20.1
2,Wally Szczerbiak,23,82,82,2856,5.9,11.6,.510,0.3,1.0,.338,5.6,10.6,.526,2.3,2.6,.870,1.7,4.0,5.6,3.3,0.7,0.4,1.7,2.8,14.4
3,Terrell Brandon,30,78,78,2821,6.5,14.5,.451,0.4,1.2,.363,6.1,13.3,.458,2.5,2.9,.871,0.8,3.0,3.8,7.4,2.1,0.3,2.0,1.8,16.0
4,Anthony Peeler,31,75,41,2126,5.2,12.4,.421,1.7,4.3,.391,3.5,8.1,.437,1.3,1.5,.862,0.7,2.5,3.3,3.3,1.5,0.3,1.8,2.8,13.4
5,LaPhonso Ellis,30,82,5,1948,5.5,11.9,.464,0.1,0.4,.318,5.4,11.5,.469,3.1,4.0,.790,3.7,5.5,9.1,1.7,1.2,1.4,2.0,5.4,14.3
6,Chauncey Billups,24,77,33,1790,5.0,11.8,.422,1.5,3.9,.376,3.5,7.9,.445,2.9,3.4,.842,0.6,2.5,3.2,5.2,1.0,0.2,2.2,3.6,14.3
7,Rasho Nesterovic,24,73,39,1233,4.3,9.3,.461,0.0,0.0,.000,4.3,9.3,.462,1.0,1.9,.523,2.9,5.5,8.4,1.3,0.7,1.8,1.6,5.5,9.6
8,Sam Mitchell,37,82,4,983,4.3,10.6,.408,0.3,1.6,.209,4.0,9.0,.443,1.5,2.0,.727,1.0,3.5,4.5,2.1,1.0,0.4,1.3,4.3,10.4
9,Dean Garrett,34,70,21,831,3.2,6.8,.481,0.0,0.0,,3.2,6.8,.481,1.2,1.7,.692,2.8,6.6,9.4,1.0,1.1,2.1,1.1,4.0,7.7
10,Reggie Slater,30,55,16,686,4.7,9.2,.514,0.0,0.0,,4.7,9.2,.514,3.9,5.8,.673,4.1,5.7,9.8,1.4,0.9,0.5,2.3,6.6,13.3
11,William Avery,21,55,0,463,4.3,11.2,.382,1.2,4.6,.271,3.0,6.6,.459,2.2,2.8,.778,0.4,1.9,2.3,5.8,1.0,0.3,3.5,3.7,12.0
12,Felipe Lopez,26,23,10,457,5.4,12.0,.454,1.0,1.8,.565,4.4,10.2,.434,1.5,2.6,.576,2.0,3.9,5.8,2.7,1.7,0.9,2.1,3.6,13.4
13,Todd Day,31,31,0,345,4.6,12.3,.373,2.7,7.2,.377,1.9,5.1,.367,1.9,2.4,.783,1.0,2.8,3.9,2.9,1.0,0.7,2.5,5.4,13.8
14,Sam Jacobson,25,14,0,59,5.5,11.0,.500,0.0,0.0,,5.5,11.0,.500,1.2,1.8,.667,1.8,1.8,3.7,2.4,1.8,0.0,0.0,11.6,12.2
15,Tom Hammonds,33,7,0,30,3.6,12.0,.300,0.0,0.0,,3.6,12.0,.300,1.2,2.4,.500,2.4,2.4,4.8,1.2,0.0,0.0,3.6,9.6,8.4
