
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Mike Bibby,PG,6-1,190,May 13 1978,3,University of Arizona
52,Chucky Brown,SF,6-7,214,February 29 1968,12,North Carolina State University
13,Doug Christie,SG,6-6,200,May 9 1970,9,Pepperdine University
8,Mateen Cleaves,PG,6-2,205,September 7 1977,1,Michigan State University
21,Vlade Divac,C,7-1,243,February 3 1968,12,
51,Lawrence Funderburke,PF,6-9,230,December 15 1970,4,Ohio State University
24,Bobby Jackson,PG,6-1,185,March 13 1973,4,University of Minnesota
31,Scot Pollard,C,6-11,265,February 12 1975,4,University of Kansas
25,Brent Price,PG,6-1,165,December 9 1968,8,University of Oklahoma
52,Jabari Smith,C,6-11,250,February 12 1977,1,Louisiana State University
16,Peja Stojakovic,SF,6-9,220,June 9 1977,3,
5,Hedo Turkoglu,SF,6-10,220,March 19 1979,1,
3,Gerald Wallace,SF,6-7,215,July 23 1982,R,University of Alabama
4,Chris Webber,PF,6-9,245,March 1 1973,8,University of Michigan
