
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Shareef Abdur-Rahim,21,82,82,2950,11.5,23.8,.485,0.4,0.9,.412,11.2,22.9,.488,8.9,11.3,.784,4.0,6.3,10.3,3.8,1.6,1.3,4.5,3.6,32.3,,109,112
2,Bryant Reeves,24,74,74,2527,10.1,19.4,.523,0.0,0.1,.000,10.1,19.3,.525,4.6,6.5,.706,4.0,8.0,12.1,3.2,0.8,1.6,3.2,5.7,24.9,,110,112
3,Blue Edwards,32,81,20,1968,8.6,19.6,.439,1.1,3.2,.333,7.6,16.5,.460,4.8,5.7,.837,1.6,4.1,5.7,5.3,2.3,0.7,3.5,4.8,23.1,,104,112
4,Antonio Daniels,22,74,50,1956,6.1,14.6,.416,0.3,1.4,.212,5.8,13.2,.438,3.0,4.5,.659,0.6,3.2,3.8,8.9,1.5,0.3,4.4,2.3,15.4,,93,115
5,Lee Mayberry,27,79,32,1835,3.7,9.9,.375,1.8,5.1,.350,1.9,4.8,.402,1.1,1.4,.745,0.5,2.7,3.2,9.9,1.8,0.3,3.2,4.7,10.3,,101,115
6,Otis Thorpe,35,47,46,1574,6.8,14.2,.477,0.0,0.1,.000,6.8,14.1,.481,3.9,5.6,.694,3.3,9.0,12.3,5.3,1.0,0.8,3.8,5.2,17.5,,102,111
7,George Lynch,27,82,0,1493,8.7,18.0,.481,0.3,1.0,.300,8.3,17.0,.492,3.9,5.5,.703,5.1,7.5,12.6,4.3,2.3,1.4,3.6,5.6,21.5,,105,109
8,Pete Chilcutt,29,82,0,1420,5.7,13.2,.435,2.0,4.8,.415,3.7,8.4,.445,1.4,2.2,.661,2.8,8.4,11.2,3.8,1.9,1.4,2.3,5.8,14.9,,107,109
9,Sam Mack,27,57,54,1414,8.2,20.6,.397,4.1,9.9,.409,4.1,10.7,.386,2.3,2.8,.805,1.1,3.8,4.9,3.7,1.5,0.4,2.5,4.3,22.7,,104,114
10,Tony Massenburg,30,61,13,894,8.6,18.0,.479,0.0,0.0,,8.6,18.0,.479,5.8,8.0,.730,4.7,8.9,13.5,1.2,1.5,1.4,3.5,7.2,23.1,,104,110
11,Michael Smith,25,30,29,706,4.9,9.8,.504,0.0,0.1,.000,4.9,9.7,.508,3.5,5.4,.658,6.3,8.9,15.2,4.4,1.9,0.4,2.7,4.4,13.4,,115,110
12,Bobby Hurley,26,27,0,458,5.2,14.0,.374,0.1,0.8,.143,5.1,13.2,.388,3.3,4.4,.744,0.6,2.8,3.4,11.0,1.1,0.0,5.0,4.9,13.9,,90,116
13,Ivano Newbill,27,28,2,249,4.2,11.9,.351,0.2,0.2,1.000,4.0,11.7,.339,3.6,6.3,.567,5.0,9.4,14.4,1.9,2.1,0.6,3.6,8.0,12.1,,86,109
14,Anthony Peeler,28,8,8,202,9.0,18.6,.486,1.3,4.9,.263,7.7,13.7,.566,1.0,1.5,.667,1.5,3.6,5.2,5.9,2.3,0.0,1.5,4.1,20.4,,114,113
15,Chris Robinson,23,16,0,143,8.4,23.0,.365,2.6,8.7,.292,5.8,14.2,.410,0.4,0.7,.500,0.0,4.7,4.7,3.6,2.6,0.4,5.5,7.7,19.7,,76,111
16,Larry Robinson,30,6,0,41,7.6,24.2,.316,3.8,7.6,.500,3.8,16.5,.231,2.5,2.5,1.000,2.5,12.7,15.3,1.3,5.1,0.0,2.5,0.0,21.6,,90,101
