
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Moses Malone,29,79,79,2957,602,1284,.469,0,2,.000,602,1282,.470,.469,737,904,.815,385,646,1031,130,67,123,286,216,1941
2,Maurice Cheeks,28,78,78,2616,422,741,.570,6,26,.231,416,715,.582,.574,175,199,.879,54,163,217,497,169,24,155,184,1025
3,Julius Erving,34,78,78,2535,610,1236,.494,3,14,.214,607,1222,.497,.495,338,442,.765,172,242,414,233,135,109,208,199,1561
4,Charles Barkley,21,82,60,2347,427,783,.545,1,6,.167,426,777,.548,.546,293,400,.733,266,437,703,155,95,80,209,301,1148
5,Andrew Toney,27,70,65,2237,450,914,.492,39,105,.371,411,809,.508,.514,306,355,.862,35,142,177,363,65,24,224,211,1245
6,Bobby Jones,33,80,8,1633,207,385,.538,0,4,.000,207,381,.543,.538,186,216,.861,105,192,297,155,84,50,118,183,600
7,Clint Richardson,28,74,20,1531,183,404,.453,1,3,.333,182,401,.454,.454,76,89,.854,60,95,155,157,37,15,78,143,443
8,Sedale Threatt,23,82,0,1304,188,416,.452,4,22,.182,184,394,.467,.457,66,90,.733,21,78,99,175,80,16,99,171,446
9,Clemon Johnson,28,58,0,875,117,235,.498,0,1,.000,117,234,.500,.498,36,49,.735,92,129,221,33,15,44,43,112,270
10,George Johnson,28,55,3,756,107,263,.407,1,10,.100,106,253,.419,.409,49,56,.875,48,116,164,38,31,16,49,99,264
11,Sam Williams,25,46,8,488,58,148,.392,0,1,.000,58,147,.395,.392,28,47,.596,38,68,106,11,26,26,44,92,144
12,Leon Wood,22,38,1,269,50,134,.373,4,30,.133,46,104,.442,.388,18,26,.692,3,15,18,45,8,0,25,17,122
13,Marc Iavaroni,28,12,10,156,12,31,.387,0,0,,12,31,.387,.387,6,6,1.000,11,18,29,6,4,3,16,24,30
14,Steve Hayes,29,11,0,101,10,18,.556,0,0,,10,18,.556,.556,2,4,.500,11,23,34,1,1,4,2,19,22
,Team Totals,,82,,19805,3443,6992,.492,59,224,.263,3384,6768,.500,.497,2316,2883,.803,1301,2364,3665,1999,817,534,1575,1971,9261
