
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Baron Davis,22,82,82,3318,6.1,14.5,.417,1.8,5.2,.356,4.2,9.4,.451,2.1,3.7,.580,1.0,2.8,3.8,7.6,1.9,0.5,2.7,2.6,16.1
2,P.J. Brown,32,80,80,2563,3.5,7.4,.474,0.0,0.0,,3.5,7.4,.474,2.4,2.8,.858,3.8,7.2,11.0,1.5,0.8,1.1,1.2,3.1,9.4
3,David Wesley,31,67,63,2487,5.3,13.2,.400,1.2,3.7,.332,4.0,9.5,.427,2.0,2.7,.734,0.6,1.4,2.1,3.4,1.1,0.2,1.7,2.1,13.8
4,Elden Campbell,33,77,74,2156,6.4,13.3,.484,0.0,0.0,.000,6.4,13.2,.485,5.1,6.4,.797,2.2,6.6,8.8,1.7,1.0,2.3,2.3,4.4,17.9
5,Lee Nailon,26,79,41,1912,6.9,14.4,.483,0.0,0.0,.500,6.9,14.3,.483,2.1,2.8,.747,1.9,3.5,5.5,1.8,1.1,0.3,1.8,3.3,16.0
6,Jamal Mashburn,29,40,40,1601,6.8,16.7,.407,0.9,2.5,.366,5.9,14.2,.415,4.7,5.4,.876,0.7,4.7,5.4,3.8,1.0,0.1,2.5,1.8,19.3
7,Jamaal Magloire,23,82,8,1549,5.3,9.6,.551,0.0,0.0,.000,5.3,9.6,.552,5.6,7.7,.730,3.6,7.2,10.7,0.7,0.6,2.0,2.7,4.7,16.2
8,Stacey Augmon,33,77,3,1319,3.8,9.0,.427,0.0,0.1,.000,3.8,8.9,.431,2.1,2.8,.762,1.6,4.5,6.1,2.8,1.5,0.3,1.5,3.1,9.7
9,George Lynch,31,45,18,893,2.9,8.0,.369,0.0,0.2,.167,2.9,7.7,.375,1.0,1.6,.625,2.8,4.7,7.5,2.2,1.6,0.6,1.7,3.0,6.9
10,Bryce Drew,27,61,0,774,3.6,8.5,.429,1.4,3.4,.425,2.2,5.1,.431,1.1,1.3,.793,0.7,2.7,3.3,4.7,1.5,0.1,1.5,2.3,9.8
11,Robert Traylor,24,61,1,678,4.6,10.8,.426,0.1,0.1,1.000,4.6,10.8,.424,2.8,4.5,.631,3.6,6.4,9.9,2.0,1.3,2.0,2.4,6.7,12.1
12,Matt Bullard,34,31,0,350,4.0,11.8,.339,1.6,5.9,.281,2.4,6.0,.397,1.1,1.2,.917,1.0,3.8,4.8,1.6,0.2,0.2,1.2,3.0,10.8
13,Kirk Haston,22,15,0,77,5.1,18.2,.282,0.0,1.4,.000,5.1,16.8,.306,1.9,3.7,.500,2.3,7.0,9.4,2.3,0.0,0.5,1.4,4.2,12.2
14,Jerome Moiso,23,15,0,76,3.8,9.5,.400,0.0,0.0,,3.8,9.5,.400,0.0,0.0,,1.9,9.9,11.8,1.9,1.4,0.9,3.8,5.7,7.6
15,Eldridge Recasner,34,1,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
