
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Vern Fleming,23,80,77,35.9,5.5,10.8,.506,0.0,0.1,.167,5.4,10.7,.508,.506,3.3,4.4,.745,1.3,3.6,4.8,6.3,1.6,0.1,2.6,2.9,14.2
2,Herb Williams,27,78,74,35.5,8.0,16.3,.492,0.0,0.2,.083,8.0,16.2,.496,.492,3.8,5.2,.730,2.2,6.9,9.1,2.2,0.6,2.4,2.7,3.1,19.9
3,Steve Stipanovich,25,79,65,30.3,5.3,11.2,.470,0.0,0.1,.200,5.2,11.1,.473,.471,3.1,4.0,.768,2.2,5.7,7.9,2.6,0.9,0.9,1.8,3.3,13.6
4,Clark Kellogg,24,19,12,29.9,7.3,15.5,.473,0.2,0.7,.308,7.1,14.8,.480,.480,2.8,3.6,.768,2.7,6.2,8.8,3.0,1.5,0.4,3.2,3.1,17.6
5,Wayman Tisdale,21,81,60,28.1,6.4,12.4,.515,0.0,0.0,.000,6.4,12.3,.516,.515,2.0,2.9,.684,2.4,4.9,7.2,1.0,0.4,0.5,2.3,3.6,14.7
6,Clint Richardson,29,82,61,27.1,4.1,9.0,.455,0.0,0.1,.111,4.1,8.9,.459,.456,1.5,1.8,.837,0.8,2.2,3.1,4.5,0.7,0.1,1.7,1.9,9.7
7,Ron Anderson,27,60,27,24.5,4.6,9.2,.493,0.0,0.1,.250,4.5,9.1,.496,.495,1.2,1.9,.658,2.1,2.1,4.1,2.3,0.9,0.1,1.3,1.8,10.4
8,Bryan Warrick,26,31,5,21.2,2.6,5.5,.471,0.1,0.3,.200,2.5,5.2,.488,.477,1.7,2.2,.791,0.3,1.8,2.1,3.5,0.8,0.1,1.5,2.5,7.0
9,Terence Stansbury,24,74,17,18.0,2.6,6.0,.433,0.1,0.7,.170,2.5,5.2,.469,.443,1.4,1.8,.811,0.4,1.5,1.9,2.8,0.8,0.1,1.9,2.7,6.7
10,Bill Garnett,25,80,2,15.0,1.4,3.0,.469,0.0,0.0,.000,1.4,3.0,.473,.469,1.5,2.0,.716,1.3,2.1,3.4,1.2,0.5,0.3,1.1,2.2,4.3
11,Quinn Buckner,31,32,3,13.1,1.5,3.3,.471,0.0,0.0,.000,1.5,3.2,.476,.471,0.6,0.8,.704,0.3,1.3,1.6,2.7,1.3,0.1,1.7,2.5,3.7
12,Bill Martin,23,66,0,10.5,2.2,4.5,.480,0.0,0.1,.000,2.2,4.4,.493,.480,0.7,0.8,.852,0.6,0.9,1.5,0.8,0.3,0.1,0.9,1.6,5.0
13,Dwayne McClain,22,45,4,10.2,1.5,4.0,.383,0.0,0.2,.111,1.5,3.8,.398,.386,0.4,0.8,.514,0.3,0.4,0.7,1.5,0.8,0.1,0.9,1.4,3.5
14,Stuart Gray,22,67,3,6.3,0.8,1.6,.500,0.0,0.0,,0.8,1.6,.500,.500,0.7,1.1,.635,0.7,1.1,1.8,0.2,0.1,0.2,0.5,1.4,2.3
