
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
54,Kent Benson,C,6-10,235,December 27 1954,7,Indiana University
00,Tony Campbell,SF,6-7,215,May 7 1962,R,Ohio State University
23,Earl Cureton,C,6-9,210,September 3 1957,4,University of Detroit Mercy
15,Vinnie Johnson,SG,6-2,200,September 1 1956,5,Baylor University
35,Major Jones,PF,6-9,225,July 9 1953,5,Albany State University
40,Bill Laimbeer,C,6-11,245,May 19 1957,4,University of Notre Dame
25,John Long,SG,6-5,195,August 28 1956,6,University of Detroit Mercy
34,Sidney Lowe,PG,6-0,195,January 21 1960,1,North Carolina State University
14,Lorenzo Romar,PG,6-1,175,November 13 1958,4,University of Washington
32,Dan Roundfield,PF,6-8,205,May 26 1953,9,Central Michigan University
31,Brook Steppe,SG,6-5,195,November 7 1959,2,Georgia Institute of Technology
22,Terry Teagle,SG,6-5,195,April 10 1960,2,Baylor University
22,David Thirdkill,SF,6-7,195,April 12 1960,2,Bradley University
11,Isiah Thomas,PG,6-1,180,April 30 1961,3,Indiana University
7,Kelly Tripucka,SF,6-6,220,February 16 1959,3,University of Notre Dame
41,Terry Tyler,SF,6-7,215,October 30 1956,6,University of Detroit Mercy
31,Dale Wilkinson,PF,6-10,220,March 18 1960,R,Idaho State University
