
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Shareef Abdur-Rahim,23,82,82,3223,594,1277,.465,29,96,.302,565,1181,.478,.477,446,551,.809,218,607,825,271,89,87,249,244,1663
2,Mike Bibby,21,82,82,3155,459,1031,.445,77,212,.363,382,819,.466,.483,195,250,.780,73,233,306,665,132,15,247,171,1190
3,Michael Dickerson,24,82,82,3103,554,1270,.436,119,291,.409,435,979,.444,.483,269,324,.830,78,201,279,208,116,45,165,226,1496
4,Othella Harrington,26,82,82,2677,420,830,.506,0,2,.000,420,828,.507,.506,236,298,.792,196,367,563,97,36,58,217,287,1076
5,Bryant Reeves,26,69,67,1773,252,562,.448,0,4,.000,252,558,.452,.448,107,165,.648,126,264,390,82,33,38,119,245,611
6,Dennis Scott,31,66,0,1263,125,333,.375,71,189,.376,54,144,.375,.482,48,57,.842,16,90,106,69,28,9,30,104,369
7,Grant Long,33,42,1,920,74,167,.443,0,4,.000,74,163,.454,.443,55,71,.775,86,148,234,43,45,10,49,108,203
8,Cherokee Parks,27,56,14,808,72,145,.497,0,1,.000,72,144,.500,.497,24,37,.649,55,128,183,35,29,45,28,115,168
9,Felipe Lopez,25,65,0,781,111,261,.425,3,18,.167,108,243,.444,.431,67,109,.615,59,65,124,44,32,17,53,94,292
10,Doug West,32,38,0,581,59,145,.407,0,3,.000,59,142,.415,.407,34,40,.850,18,53,71,43,12,8,19,80,152
11,Brent Price,31,41,0,424,41,119,.345,25,68,.368,16,51,.314,.450,34,39,.872,8,29,37,69,17,1,47,63,141
12,Milt Palacio,21,53,0,394,43,98,.439,0,2,.000,43,96,.448,.439,22,37,.595,17,34,51,48,20,0,44,32,108
13,Obinna Ekezie,24,39,0,351,41,88,.466,0,0,,41,88,.466,.466,43,64,.672,34,58,92,8,9,4,26,61,125
14,Antoine Carr,38,21,0,221,28,64,.438,0,0,,28,64,.438,.438,11,14,.786,8,24,32,7,3,6,9,42,67
15,Joe Stephens,27,13,0,181,19,51,.373,0,8,.000,19,43,.442,.373,3,4,.750,13,23,36,11,7,3,6,9,41
,Team Totals,,82,,19855,2892,6441,.449,324,898,.361,2568,5543,.463,.474,1594,2060,.774,1005,2324,3329,1700,608,346,1381,1881,7702
