
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Sherman Douglas,23,81,66,2470,8.9,18.0,.494,0.1,0.6,.161,8.8,17.5,.505,4.3,6.3,.687,1.3,2.6,4.0,11.9,2.8,0.2,4.7,3.6,22.2,,106,110
2,Rony Seikaly,24,74,72,2409,9.6,19.1,.502,0.0,0.0,.000,9.6,19.1,.503,5.1,8.5,.594,5.0,10.1,15.1,1.5,1.5,2.4,4.7,5.1,24.2,,99,105
3,Glen Rice,22,77,60,2311,9.7,22.0,.439,0.3,1.4,.246,9.3,20.6,.452,1.9,2.6,.734,2.1,5.2,7.2,2.8,1.4,0.6,2.3,4.1,21.6,,98,110
4,Kevin Edwards,24,78,54,2211,8.5,20.6,.412,0.2,0.6,.300,8.3,20.0,.416,3.0,3.9,.760,1.7,4.4,6.1,5.4,2.7,0.7,3.9,3.2,20.2,,92,108
5,Billy Thompson,26,79,45,2142,8.3,16.1,.516,0.0,0.1,.500,8.3,16.0,.516,2.6,4.1,.622,5.3,6.9,12.2,3.7,1.2,2.0,3.5,5.3,19.2,,105,108
6,Grant Long,23,81,31,1856,6.6,13.6,.483,0.0,0.1,.000,6.6,13.5,.486,4.4,6.2,.714,4.0,6.3,10.3,2.5,2.3,1.0,3.6,7.7,17.6,,102,107
7,Tellis Frank,24,77,39,1762,7.5,16.4,.458,0.0,0.0,,7.5,16.4,.458,4.8,6.3,.765,4.1,6.3,10.4,2.3,1.4,0.7,3.6,7.6,19.8,,101,109
8,Rory Sparrow,31,82,25,1756,5.7,13.8,.412,0.2,1.1,.200,5.5,12.7,.430,1.6,2.1,.766,1.0,2.7,3.7,8.1,1.3,0.1,2.7,3.8,13.2,,98,113
9,Terry Davis,22,63,9,884,6.6,14.1,.466,0.0,0.1,.000,6.6,14.0,.467,2.9,4.7,.621,5.0,7.3,12.3,1.3,1.3,1.5,3.7,9.2,16.0,,95,108
10,Jon Sundvold,28,63,2,867,8.1,19.9,.408,2.4,5.5,.440,5.7,14.4,.395,2.4,2.9,.846,0.8,3.1,3.9,5.6,1.4,0.0,2.9,3.8,21.0,,103,112
11,Scott Haffner,23,43,6,559,7.5,18.4,.406,0.3,1.8,.143,7.2,16.7,.434,1.4,2.1,.680,0.6,3.7,4.3,6.8,1.1,0.2,2.8,4.5,16.7,,93,112
12,Pat Cummings,33,37,1,391,9.4,19.3,.484,0.0,0.0,,9.4,19.3,.484,2.6,4.5,.568,3.4,7.9,11.3,1.6,1.5,0.5,3.9,7.3,21.3,,94,108
13,Jim Rowinski,29,14,0,112,5.9,13.6,.438,0.0,0.0,,5.9,13.6,.438,9.3,11.0,.846,7.2,5.1,12.3,2.1,0.4,0.8,4.2,8.1,21.2,,112,112
