
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
50,Mark Bradtke,C,6-10,265,September 27 1968,R,
4,Michael Cage,C,6-9,224,January 28 1962,12,San Diego State University
45,Adrian Caldwell,PF,6-8,265,July 4 1966,4,Lamar University
44,Derrick Coleman,PF,6-10,230,June 21 1967,6,Syracuse University
21,Joe Courtney,PF,6-8,235,October 17 1969,3,University of Southern Mississippi
7,Mark Davis,SF,6-7,210,April 26 1973,1,Texas Tech University
30,Lucious Harris,SG,6-5,190,December 18 1970,3,California State University Long Beach
14,Mark Hendrickson,PF,6-9,220,June 23 1974,R,Washington State University
3,Allen Iverson,PG,6-0,165,June 7 1975,R,Georgetown University
20,Frankie King,SG,6-1,185,June 6 1972,1,Western Carolina University
25,Don MacLean,SF,6-10,235,January 16 1970,4,University of California Los Angeles
9,Doug Overton,PG,6-3,190,August 3 1969,4,La Salle University
42,Jerry Stackhouse,SG,6-6,218,November 5 1974,1,University of North Carolina
23,Rex Walters,SG,6-4,190,March 12 1970,3,University of Kansas
35,Clarence Weatherspoon,SF,6-6,240,September 8 1970,4,University of Southern Mississippi
55,Scott Williams,C,6-10,230,March 21 1968,6,University of North Carolina
