
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Don Buse,PG,6-4,190,August 10 1950,12,University of Evansville
22,Larry Drew,PG,6-1,170,April 2 1958,4,University of Missouri
8,Eddie Johnson,SF,6-7,215,May 1 1959,3,University of Illinois at Urbana-Champaign
25,Billy Knight,SG,6-6,195,June 9 1952,10,University of Pittsburgh
35,Mark McNamara,C,6-11,235,June 8 1959,2,University of California
50,Joe Meriweather,C,6-10,215,October 26 1953,9,Southern Illinois University
2,Kenny Natt,SG,6-3,185,October 5 1958,2,University of Louisiana at Monroe
20,Ed Nealy,PF,6-7,238,February 19 1960,2,Kansas State University
53,Mark Olberding,PF,6-8,225,April 21 1956,9,University of Minnesota
30,David Pope,SF,6-7,220,April 15 1962,R,Norfolk State University
2,Dane Suttle,SG,6-3,190,August 9 1961,1,Pepperdine University
24,Reggie Theus,SG,6-7,190,October 13 1957,6,University of Nevada Las Vegas
41,LaSalle Thompson,C,6-10,245,June 23 1961,2,University of Texas at Austin
33,Otis Thorpe,PF,6-9,225,August 5 1962,R,Providence College
40,Pete Verhoeven,PF,6-9,215,February 15 1959,3,California State University Fresno
42,Mike Woodson,SG,6-5,195,March 24 1958,4,Indiana University
