
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Terry Davis,25,75,74,2462,7.7,16.9,.455,0.0,0.2,.250,7.7,16.8,.457,3.3,5.5,.594,5.1,8.7,13.7,1.3,0.7,0.5,3.1,3.9,18.7,,97,115
2,Derek Harper,31,62,60,2108,9.0,21.5,.419,2.3,5.9,.393,6.7,15.6,.428,5.5,7.2,.756,1.0,1.9,2.8,7.6,1.8,0.4,3.1,3.3,25.8,,109,117
3,Sean Rooks,23,72,68,2087,8.5,17.3,.493,0.0,0.0,.000,8.5,17.2,.494,5.4,9.0,.602,4.5,7.9,12.4,2.2,0.9,1.9,3.7,4.7,22.4,,102,114
4,Mike Iuzzolino,25,70,23,1769,6.0,13.0,.462,1.5,3.9,.375,4.6,9.1,.500,3.1,4.1,.765,0.8,3.0,3.8,8.9,1.3,0.2,3.5,2.8,16.6,,109,118
5,Walter Bond,23,74,38,1578,6.9,17.3,.402,0.2,1.3,.167,6.7,16.0,.421,3.9,5.1,.772,1.6,4.4,6.0,3.7,2.3,0.6,3.4,6.8,18.0,,92,114
6,Doug Smith,23,61,42,1524,9.1,21.1,.434,0.0,0.1,.000,9.1,21.0,.437,1.8,2.3,.757,3.0,7.3,10.4,3.3,1.5,1.6,3.6,8.9,20.1,,91,113
7,Randy White,25,64,20,1433,7.9,18.2,.435,0.3,1.4,.238,7.6,16.8,.452,4.6,6.2,.750,5.2,7.3,12.5,1.6,2.1,1.5,3.6,7.6,20.8,,99,112
8,Brian Howard,25,68,22,1295,6.8,15.4,.442,0.0,0.3,.143,6.8,15.2,.447,2.7,3.5,.766,2.5,5.4,7.9,2.5,2.0,1.3,2.5,8.1,16.4,,98,113
9,Donald Hodge,23,79,8,1267,6.1,15.2,.403,0.0,0.0,,6.1,15.2,.403,2.7,4.0,.683,3.5,7.7,11.2,2.9,1.3,1.4,3.4,7.8,15.0,,89,113
10,Jim Jackson,22,28,28,938,9.5,24.0,.395,1.1,3.8,.288,8.4,20.2,.415,3.5,4.7,.739,2.2,4.1,6.3,6.7,2.1,0.6,5.9,4.1,23.5,,88,115
11,Dexter Cambridge,23,53,13,885,8.2,17.0,.484,0.0,0.2,.000,8.2,16.8,.490,3.7,5.4,.687,4.8,4.3,9.1,3.2,1.3,0.3,3.4,7.0,20.2,,103,117
12,Morlon Wiley,26,33,13,641,5.3,13.0,.405,2.9,7.8,.379,2.3,5.3,.443,0.9,1.4,.667,1.5,2.7,4.2,7.5,2.9,0.1,3.8,5.9,14.4,,101,115
13,Tim Legler,26,30,0,630,8.0,18.2,.437,1.7,5.0,.338,6.3,13.2,.474,4.4,5.4,.803,1.9,2.5,4.4,3.5,1.8,0.5,2.1,4.8,22.0,,111,117
14,Tracy Moore,27,39,1,510,9.7,23.5,.414,2.2,6.3,.343,7.6,17.2,.440,5.0,5.8,.869,2.2,2.7,4.9,4.4,2.0,0.4,3.0,5.1,26.7,,106,116
15,Steve Bardo,24,23,0,175,5.2,17.1,.306,0.3,1.7,.167,5.0,15.4,.321,3.3,4.7,.706,2.8,7.4,10.2,8.0,2.2,0.8,4.7,7.7,14.1,,81,112
16,Radisav Curcic,27,20,0,166,4.6,11.9,.390,0.0,0.0,,4.6,11.9,.390,7.6,10.5,.722,4.9,9.3,14.2,3.5,2.0,0.6,2.3,8.7,16.9,,111,111
17,Lamont Strothers,24,9,0,138,7.0,21.3,.328,0.7,4.5,.154,6.3,16.8,.375,2.8,3.5,.800,2.8,2.1,4.9,4.5,2.8,0.0,5.2,4.5,17.5,,78,115
18,Walter Palmer,24,20,0,124,10.5,22.2,.474,0.0,0.0,,10.5,22.2,.474,2.3,3.5,.667,4.7,12.4,17.1,1.9,0.4,1.9,3.9,11.3,23.3,,96,111
