
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Wayne Cooper,C,6-10,220,November 16 1956,6,University of New Orleans
23,T.R. Dunn,SG,6-4,192,February 1 1955,7,University of Alabama
2,Alex English,SF,6-7,190,January 5 1954,8,University of South Carolina
5,Mike Evans,SG,6-1,170,April 19 1955,5,Kansas State University
24,Bill Hanzlik,SF,6-7,185,December 6 1957,4,University of Notre Dame
44,Dan Issel,C,6-9,235,October 25 1948,14,University of Kentucky
50,Joe Kopicki,PF,6-9,240,June 12 1960,2,University of Detroit Mercy
12,Fat Lever,PG,6-3,170,August 18 1960,2,Arizona State University
33,Calvin Natt,PF,6-6,220,January 8 1957,5,University of Louisiana at Monroe
34,Danny Schayes,C,6-11,235,May 10 1959,3,Syracuse University
20,Elston Turner,SF,6-5,190,June 10 1959,3,University of Mississippi
10,Willie White,SG,6-3,195,August 20 1962,R,University of Tennessee at Chattanooga
