
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Reggie Theus,28,82,82,2919,6.7,14.0,.480,0.1,0.4,.171,6.7,13.6,.490,5.0,6.0,.827,0.9,2.8,3.7,9.7,1.4,0.2,4.0,2.8,18.5
2,Eddie Johnson,26,82,30,2514,8.9,18.8,.475,0.1,0.3,.200,8.9,18.5,.479,4.0,4.9,.816,2.5,3.5,6.0,3.1,0.8,0.2,2.7,3.4,21.9
3,Mike Woodson,27,81,51,2417,7.6,16.0,.475,0.0,0.2,.154,7.6,15.8,.479,3.6,4.3,.837,1.4,2.0,3.4,2.9,1.4,0.6,2.2,3.2,18.8
4,LaSalle Thompson,24,80,64,2377,6.2,12.0,.518,0.0,0.0,.000,6.2,12.0,.518,3.1,4.2,.732,3.8,7.8,11.7,2.5,1.1,1.7,2.8,4.5,15.5
5,Mark Olberding,29,81,64,2157,3.8,6.7,.558,0.0,0.0,.000,3.8,6.7,.561,2.7,3.5,.771,1.9,5.2,7.1,4.4,0.7,0.4,2.5,4.6,10.2
6,Larry Drew,27,75,31,1971,6.9,14.2,.485,0.2,0.6,.323,6.7,13.6,.491,2.3,2.9,.795,0.5,1.8,2.3,6.2,1.2,0.0,2.4,2.4,16.3
7,Otis Thorpe,23,75,18,1675,6.2,10.6,.587,0.0,0.0,,6.2,10.6,.587,3.5,5.3,.661,2.9,6.1,9.0,1.8,0.8,0.7,2.6,5.0,15.9
8,Terry Tyler,29,71,52,1651,6.4,14.2,.455,0.0,0.1,.000,6.4,14.1,.457,1.8,2.4,.750,2.4,4.4,6.8,2.0,1.4,2.4,2.0,3.5,14.7
9,Joe Kleine,24,80,18,1180,4.9,10.5,.465,0.0,0.0,,4.9,10.5,.465,2.9,4.0,.723,3.4,7.9,11.4,1.4,0.7,1.0,3.3,6.8,12.6
10,Rich Kelley,32,37,0,324,3.1,5.4,.571,0.0,0.2,.000,3.1,5.2,.596,2.0,2.4,.818,3.2,5.8,9.0,4.8,1.1,0.3,2.4,6.9,8.2
11,Mike Bratz,30,33,0,269,3.5,9.4,.371,0.5,1.9,.286,2.9,7.5,.393,1.9,2.4,.778,0.3,2.8,3.1,5.2,1.7,0.0,2.3,5.8,9.4
12,Carl Henry,25,28,0,149,7.5,16.2,.463,1.0,2.4,.400,6.5,13.8,.474,2.9,4.1,.706,1.9,2.7,4.6,1.0,1.2,0.0,2.2,2.7,18.8
13,Michael Adams,23,18,0,139,4.1,11.4,.364,0.0,0.8,.000,4.1,10.6,.390,2.1,3.1,.667,0.5,1.0,1.6,5.7,2.3,0.3,2.8,2.3,10.4
14,David Cooke,22,6,0,38,1.9,10.4,.182,0.0,0.0,,1.9,10.4,.182,4.7,9.5,.500,4.7,4.7,9.5,0.9,3.8,0.0,1.9,4.7,8.5
