
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tracy McGrady,21,77,77,3087,788,1724,.457,59,166,.355,729,1558,.468,.474,430,587,.733,192,388,580,352,116,118,198,160,2065
2,Darrell Armstrong,32,75,75,2767,413,1002,.412,143,403,.355,270,599,.451,.484,220,249,.884,94,249,343,524,135,13,200,155,1189
3,Bo Outlaw,29,80,69,2534,226,368,.614,1,2,.500,225,366,.615,.615,129,225,.573,211,408,619,225,105,137,141,241,582
4,Mike Miller,20,82,62,2390,368,845,.436,148,364,.407,220,481,.457,.523,91,128,.711,66,261,327,140,51,19,97,200,975
5,John Amaechi,30,82,36,1710,237,592,.400,0,7,.000,237,585,.405,.400,176,279,.631,77,191,268,74,28,29,124,175,650
6,Pat Garrity,24,76,1,1579,223,576,.387,97,224,.433,126,352,.358,.471,85,98,.867,51,159,210,51,40,15,68,241,628
7,Michael Doleac,23,77,21,1398,220,527,.417,0,3,.000,220,524,.420,.417,50,59,.847,70,203,273,65,37,41,59,239,490
8,Monty Williams,29,82,0,1211,162,364,.445,1,13,.077,161,351,.459,.446,85,133,.639,86,157,243,79,29,16,85,136,410
9,Troy Hudson,24,75,7,1008,125,372,.336,22,109,.202,103,263,.392,.366,85,104,.817,38,67,105,162,37,3,92,82,357
10,Andrew DeClercq,27,67,51,903,107,193,.554,0,0,,107,193,.554,.554,47,82,.573,91,145,236,32,41,33,51,198,261
11,Don Reid,27,65,7,764,82,145,.566,0,0,,82,145,.566,.566,46,75,.613,84,158,242,21,23,54,48,190,210
12,Cory Alexander,27,26,0,227,18,56,.321,4,16,.250,14,40,.350,.357,12,18,.667,0,25,25,36,16,0,25,29,52
13,Dee Brown,32,7,0,155,16,44,.364,12,32,.375,4,12,.333,.500,4,5,.800,0,11,11,12,4,0,7,10,48
14,Grant Hill,28,4,4,133,19,43,.442,1,1,1.000,18,42,.429,.453,16,26,.615,8,17,25,25,5,2,11,9,55
15,James Robinson,30,6,0,50,4,11,.364,2,5,.400,2,6,.333,.455,0,0,,0,8,8,0,4,1,4,5,10
16,Elliot Perry,31,6,0,39,5,11,.455,0,1,.000,5,10,.500,.455,0,0,,1,3,4,5,3,0,6,1,10
,Team Totals,,82,,19955,3013,6873,.438,490,1346,.364,2523,5527,.456,.474,1476,2068,.714,1069,2450,3519,1803,674,481,1245,2071,7992
