
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
2,Stacey Augmon,SG,6-8,205,August 1 1968,10,University of Nevada Las Vegas
42,P.J. Brown,C,6-11,225,October 14 1969,8,Louisiana Tech University
50,Matt Bullard,PF,6-10,215,June 5 1967,10,University of Iowa
5,Elden Campbell,PF,6-11,215,July 23 1968,11,Clemson University
1,Baron Davis,PG,6-3,209,April 13 1979,2,University of California Los Angeles
17,Bryce Drew,PG,6-2,185,September 21 1974,3,Valparaiso University
35,Kirk Haston,PF,6-9,242,March 10 1979,R,Indiana University
9,George Lynch,SF,6-8,218,September 3 1970,8,University of North Carolina
21,Jamaal Magloire,C,6-11,259,May 21 1978,1,University of Kentucky
24,Jamal Mashburn,SF,6-8,240,November 29 1972,8,University of Kentucky
6,Jerome Moiso,C,6-10,235,June 15 1978,1,University of California Los Angeles
54,Lee Nailon,SF,6-9,238,February 22 1975,1,Texas Christian University
3,Eldridge Recasner,SG,6-3,190,December 14 1967,7,University of Washington
34,Robert Traylor,PF,6-8,284,February 1 1977,3,University of Michigan
4,David Wesley,SG,6-0,190,November 14 1970,8,Baylor University
