
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Blake Griffin,22,66,66,2392,12.6,23.0,.549,0.0,0.4,.125,12.6,22.6,.556,5.5,10.5,.521,4.9,11.2,16.1,4.7,1.2,1.1,3.4,4.9,30.8,,113,104
2,Chris Paul,26,60,60,2181,10.5,22.0,.478,1.9,5.3,.371,8.5,16.7,.511,6.4,7.5,.861,1.0,4.2,5.3,13.4,3.8,0.1,3.1,3.4,29.3,,126,104
3,Caron Butler,31,63,63,1871,8.3,20.3,.407,2.6,7.4,.358,5.6,12.9,.435,2.5,3.1,.813,1.3,5.4,6.6,2.2,1.5,0.3,2.2,3.5,21.7,,102,108
4,DeAndre Jordan,23,66,66,1798,6.2,9.8,.632,0.0,0.0,.000,6.2,9.7,.634,2.2,4.2,.525,6.0,10.3,16.3,0.5,0.9,4.0,2.2,5.7,14.6,,119,102
5,Randy Foye,28,65,48,1682,8.2,20.6,.398,4.1,10.5,.386,4.1,10.1,.410,2.3,2.7,.859,0.8,3.6,4.4,4.7,1.5,0.8,2.3,4.2,22.8,,108,109
6,Mo Williams,29,52,1,1472,9.5,22.3,.426,3.4,8.7,.389,6.1,13.6,.449,2.6,2.9,.900,0.8,2.8,3.6,5.9,1.9,0.3,3.1,3.8,25.0,,107,109
7,Kenyon Martin,34,42,0,940,5.6,12.6,.441,0.2,0.7,.231,5.4,11.9,.454,1.1,3.1,.370,2.8,7.6,10.4,1.0,2.5,2.5,1.8,5.9,12.4,,92,102
8,Reggie Evans,31,56,0,771,2.4,5.0,.472,0.0,0.0,,2.4,5.0,.472,2.5,5.0,.507,7.0,11.9,18.9,1.2,2.2,0.4,3.1,8.2,7.3,,101,102
9,Chauncey Billups,35,20,20,607,7.4,20.2,.364,4.3,11.1,.384,3.1,9.1,.340,7.5,8.4,.895,0.4,4.1,4.4,7.1,0.8,0.3,3.4,3.5,26.5,,114,111
10,Nick Young,26,22,3,518,7.9,20.1,.394,3.1,8.8,.353,4.8,11.2,.426,3.3,4.1,.821,1.1,2.6,3.7,1.0,1.5,0.6,2.5,5.3,22.2,,100,110
11,Eric Bledsoe,22,40,1,464,5.7,14.6,.389,0.7,3.5,.200,5.0,11.1,.448,3.2,5.1,.636,2.6,5.0,7.5,7.7,3.6,1.6,5.5,6.7,15.3,,90,102
12,Ryan Gomes,29,32,2,425,3.9,12.0,.326,0.5,3.7,.138,3.4,8.4,.409,1.0,1.4,.727,1.8,6.0,7.7,1.5,2.0,0.0,1.9,4.3,9.4,,81,107
13,Bobby Simmons,31,28,0,418,3.6,11.6,.311,2.6,7.7,.333,1.0,3.9,.267,0.5,0.9,.571,2.2,4.9,7.1,1.4,1.9,0.4,1.3,5.3,10.3,,95,108
14,Brian Cook,31,16,0,121,4.9,21.8,.224,2.2,12.0,.185,2.7,9.8,.273,1.8,1.8,1.000,1.8,8.5,10.2,0.9,0.9,1.8,1.8,11.6,13.8,,71,105
15,Trey Thompkins,21,24,0,119,10.9,27.6,.393,1.8,5.9,.308,9.0,21.7,.417,2.3,3.2,.714,1.8,9.0,10.9,1.4,1.4,1.4,2.7,4.5,25.8,,90,105
16,Solomon Jones,27,10,0,96,0.6,4.5,.125,0.0,0.0,,0.6,4.5,.125,2.2,2.8,.800,6.2,3.4,9.5,1.1,2.2,2.8,2.8,6.7,3.4,,82,105
17,Courtney Fortson,23,4,0,46,5.9,14.0,.417,1.2,4.7,.250,4.7,9.4,.500,7.0,10.5,.667,4.7,4.7,9.4,5.9,0.0,0.0,5.9,3.5,19.9,,100,112
18,Travis Leslie,21,10,0,45,6.0,16.7,.357,0.0,0.0,,6.0,16.7,.357,4.8,10.8,.444,7.2,3.6,10.8,6.0,2.4,2.4,2.4,4.8,16.7,,98,105
