
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Latrell Sprewell,30,77,77,3017,6.3,14.5,.430,0.5,1.6,.304,5.8,12.9,.446,3.3,4.2,.783,0.6,3.6,4.1,3.2,1.3,0.3,2.6,1.9,16.3
2,Allan Houston,29,78,78,2858,6.8,15.2,.449,1.2,3.2,.381,5.6,12.0,.467,3.5,3.9,.909,0.3,3.3,3.6,2.2,0.7,0.1,2.0,2.4,18.4
3,Glen Rice,33,75,25,2212,5.4,12.2,.440,1.3,3.4,.389,4.1,8.8,.460,2.5,3.0,.852,1.0,4.0,5.0,1.4,0.7,0.2,1.6,2.9,14.6
4,Marcus Camby,26,63,63,2127,5.1,9.8,.524,0.0,0.1,.125,5.1,9.7,.530,2.5,3.8,.667,3.3,8.9,12.2,0.9,1.1,2.3,1.1,3.5,12.8
5,Kurt Thomas,28,77,29,2125,5.3,10.4,.511,0.0,0.1,.333,5.3,10.4,.512,2.9,3.6,.814,2.9,5.8,8.7,1.1,1.0,1.2,1.7,4.9,13.6
6,Larry Johnson,31,65,65,2105,4.2,10.2,.411,0.9,2.8,.313,3.3,7.4,.448,1.7,2.2,.797,1.5,4.7,6.2,2.2,0.7,0.5,1.7,3.6,11.0
7,Charlie Ward,30,61,33,1492,3.7,9.0,.416,1.6,4.2,.383,2.1,4.8,.444,1.4,1.7,.800,0.8,3.1,3.8,6.6,1.7,0.2,2.7,3.2,10.4
8,Chris Childs,33,51,5,1309,2.6,6.1,.419,0.6,1.8,.313,2.0,4.3,.462,1.1,1.3,.848,0.4,3.4,3.8,6.5,1.0,0.2,2.7,4.4,6.7
9,Mark Jackson,35,29,28,786,3.4,8.2,.411,0.6,1.9,.310,2.8,6.3,.442,0.4,0.8,.529,1.0,4.5,5.5,7.5,1.0,0.0,2.7,2.6,7.8
10,Othella Harrington,27,30,5,548,4.4,7.9,.554,0.0,0.0,,4.4,7.9,.554,3.4,4.6,.729,2.4,4.1,6.5,1.3,1.0,1.2,2.7,6.6,12.2
11,Erick Strickland,27,28,0,421,3.4,11.2,.305,1.4,4.0,.340,2.1,7.2,.286,2.1,2.4,.857,0.8,3.7,4.4,2.5,1.9,0.1,1.8,3.9,10.3
12,Luc Longley,32,25,2,301,2.2,6.5,.333,0.0,0.0,,2.2,6.5,.333,1.6,2.0,.765,3.1,4.8,7.9,0.8,0.4,1.1,2.6,6.1,5.9
13,Travis Knight,26,45,0,256,1.4,7.5,.189,0.0,0.1,.000,1.4,7.3,.192,1.3,2.5,.500,2.7,4.8,7.5,0.7,0.7,1.5,1.4,6.6,4.1
14,Lavor Postell,22,26,0,169,3.6,11.5,.315,0.6,2.3,.273,3.0,9.2,.326,4.7,5.8,.815,1.7,3.6,5.3,1.1,0.9,0.4,3.6,2.6,12.6
15,Felton Spencer,33,18,0,113,3.8,6.4,.600,0.0,0.0,,3.8,6.4,.600,4.8,8.0,.600,5.1,6.1,11.2,0.6,0.6,0.6,3.5,7.6,12.4
16,Rick Brunson,28,15,0,66,4.4,10.4,.421,0.0,1.6,.000,4.4,8.7,.500,2.2,3.3,.667,1.6,4.9,6.5,3.8,0.5,0.0,4.4,2.7,10.9
