
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
31,Mel Counts,C,7-0,230,October 16 1941,6,Oregon State University
16,Lamar Green,PF,6-7,210,March 22 1947,1,Morehead State University
23,Art Harris,PG,6-4,185,January 13 1947,2,Stanford University
11,Clem Haskins,PG,6-3,195,July 11 1943,3,Western Kentucky University
42,Connie Hawkins,SF,6-8,210,July 17 1942,3,University of Iowa
44,Greg Howard,PF,6-9,215,January 8 1948,R,University of New Mexico
29,Paul Silas,PF,6-7,220,July 12 1943,6,Creighton University
10,Fred Taylor,SG,6-5,180,February 5 1948,R,University of Texas-Pan American
40,Joe Thomas,SF,6-6,205,March 9 1948,R,Marquette University
5,Dick Van Arsdale,SG,6-5,210,February 22 1943,5,Indiana University
41,Neal Walk,C,6-10,220,July 29 1948,1,University of Florida
25,John Wetzel,SG,6-5,190,October 22 1944,1,Virginia Polytechnic Institute and State University
