
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Glen Rice,29,79,78,3362,722,1513,.477,207,440,.470,515,1073,.480,.546,464,535,.867,67,251,318,160,72,26,177,190,2115
2,Anthony Mason,30,73,73,3143,433,825,.525,1,3,.333,432,822,.526,.525,319,428,.745,186,643,829,414,76,33,165,202,1186
3,Vlade Divac,28,81,80,2840,418,847,.494,11,47,.234,407,800,.509,.500,177,259,.683,241,484,725,301,103,180,193,277,1024
4,Dell Curry,32,68,20,2078,384,836,.459,126,296,.426,258,540,.478,.535,114,142,.803,40,171,211,118,60,14,93,147,1008
5,Muggsy Bogues,32,65,65,1880,204,443,.460,60,144,.417,144,299,.482,.528,54,64,.844,25,116,141,469,82,2,108,114,522
6,Tony Smith,28,69,39,1291,138,337,.409,32,99,.323,106,238,.445,.457,38,59,.644,38,56,94,150,48,19,73,110,346
7,Matt Geiger,27,49,13,1044,171,350,.489,6,20,.300,165,330,.500,.497,89,127,.701,100,158,258,38,20,27,67,153,437
8,Tony Delk,23,61,1,867,119,256,.465,52,112,.464,67,144,.465,.566,42,51,.824,31,68,99,99,36,6,68,71,332
9,Ricky Pierce,37,27,17,650,119,237,.502,30,56,.536,89,181,.492,.565,56,63,.889,19,49,68,49,14,4,30,48,324
10,Anthony Goldwire,25,33,9,576,62,154,.403,36,82,.439,26,72,.361,.519,30,40,.750,3,35,38,94,19,1,41,58,190
11,Malik Rose,22,54,1,525,61,128,.477,0,2,.000,61,126,.484,.477,38,62,.613,70,94,164,32,28,17,41,114,160
12,Scott Burrell,26,28,2,482,45,131,.344,19,55,.345,26,76,.342,.416,42,53,.792,24,55,79,39,14,11,25,60,151
13,Rafael Addison,32,41,3,355,49,122,.402,8,20,.400,41,102,.402,.434,22,28,.786,19,26,45,34,8,3,17,52,128
14,Donald Royal,30,25,2,320,21,40,.525,0,0,,21,40,.525,.525,28,35,.800,18,40,58,10,12,2,22,42,70
15,George Zidek,23,36,2,288,33,85,.388,0,2,.000,33,83,.398,.388,25,32,.781,25,38,63,9,4,3,23,44,91
16,Tom Chambers,37,12,5,83,7,31,.226,2,3,.667,5,28,.179,.258,3,4,.750,3,11,14,4,1,0,9,14,19
17,Eric Leckner,30,1,0,11,0,3,.000,0,0,,0,3,.000,.000,0,0,,0,1,1,1,0,0,0,3,0
18,Jamie Feick,22,3,0,10,2,4,.500,1,1,1.000,1,3,.333,.625,0,2,.000,1,2,3,0,0,1,0,3,5
,Team Totals,,82,,19805,2988,6342,.471,591,1382,.428,2397,4960,.483,.518,1541,1984,.777,910,2298,3208,2021,597,349,1203,1702,8108
