
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Brandon Jennings,22,66,66,2331,7.2,17.3,.418,2.0,6.0,.332,5.3,11.3,.464,3.0,3.7,.808,0.8,2.7,3.5,5.6,1.6,0.3,2.3,1.8,19.5
2,Ersan Ilyasova,24,60,41,1655,6.4,13.0,.492,1.1,2.4,.455,5.3,10.5,.501,3.1,4.0,.781,4.3,7.2,11.5,1.5,0.9,1.0,1.7,2.9,17.0
3,Carlos Delfino,29,54,53,1537,4.3,10.6,.402,2.0,5.6,.360,2.2,5.0,.449,0.9,1.1,.792,0.5,4.4,4.9,2.9,1.9,0.2,1.5,2.3,11.4
4,Drew Gooden,30,56,46,1469,7.0,16.1,.437,0.4,1.3,.291,6.6,14.8,.450,4.3,5.1,.846,3.2,5.7,8.9,3.5,1.1,0.8,2.7,2.7,18.8
5,Mike Dunleavy,31,55,3,1445,6.0,12.6,.474,2.1,5.2,.399,3.9,7.4,.527,2.9,3.6,.811,0.7,4.4,5.1,2.9,0.7,0.2,1.4,2.2,16.9
6,Shaun Livingston,26,58,27,1092,4.2,8.9,.469,0.1,0.1,.667,4.1,8.8,.466,2.0,2.6,.785,1.3,2.8,4.1,4.0,0.9,0.7,2.2,2.6,10.5
7,Beno Udrih,29,59,0,1080,4.9,11.1,.440,0.6,2.0,.288,4.3,9.1,.473,1.3,1.8,.709,0.9,2.5,3.4,7.6,1.2,0.0,2.6,2.3,11.6
8,Luc Mbah a Moute,25,43,22,1009,4.7,9.3,.510,0.0,0.1,.250,4.7,9.2,.514,2.4,3.7,.641,2.7,5.4,8.1,1.0,1.4,0.8,1.4,3.3,11.9
9,Monta Ellis,26,21,21,755,6.9,16.0,.432,0.6,2.1,.267,6.3,13.9,.457,3.2,4.2,.764,0.2,3.3,3.5,5.9,1.4,0.3,2.6,2.5,17.6
10,Stephen Jackson,33,26,13,712,4.9,13.8,.357,1.5,5.5,.278,3.4,8.3,.409,2.5,3.0,.833,0.8,3.3,4.1,3.9,1.3,0.3,3.3,3.1,13.9
11,Larry Sanders,23,52,0,643,4.7,10.3,.457,0.0,0.1,.000,4.7,10.2,.462,1.0,2.1,.474,3.5,5.5,9.0,1.8,1.8,4.3,2.4,7.4,10.4
12,Jon Leuer,22,46,12,555,6.3,12.4,.508,0.2,0.6,.333,6.1,11.8,.516,1.4,1.8,.750,2.9,4.9,7.8,1.6,0.9,1.1,1.2,4.3,14.1
13,Tobias Harris,19,42,9,479,5.9,12.7,.467,0.5,1.7,.261,5.5,11.0,.500,3.3,4.1,.815,2.3,5.3,7.6,1.7,1.0,0.5,2.3,3.4,15.6
14,Ekpe Udoh,24,23,5,463,3.5,8.6,.409,0.0,0.2,.000,3.5,8.4,.417,3.1,3.9,.800,3.3,5.1,8.3,2.0,1.2,2.9,1.4,4.6,10.1
15,Andrew Bogut,27,12,12,364,6.0,13.5,.449,0.0,0.1,.000,6.0,13.4,.452,1.4,2.3,.609,2.2,7.7,9.9,3.1,1.2,2.4,2.4,3.6,13.5
16,Jon Brockman,24,35,0,239,2.3,6.8,.333,0.0,0.2,.000,2.3,6.6,.341,1.1,2.3,.467,5.0,6.3,11.3,1.4,0.6,0.2,1.5,5.0,5.6
17,Darington Hobson,24,5,0,39,1.8,12.0,.154,0.0,5.5,.000,1.8,6.5,.286,0.0,0.0,,0.0,2.8,2.8,5.5,0.0,0.0,1.8,0.9,3.7
