
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Avery Johnson,31,76,76,2472,327,685,.477,6,26,.231,321,659,.487,.482,140,203,.690,32,115,147,513,96,15,146,158,800
2,Vinny Del Negro,30,72,53,2243,365,781,.467,44,140,.314,321,641,.501,.496,112,129,.868,39,171,210,231,59,7,92,131,886
3,Vernon Maxwell,31,72,31,2068,340,906,.375,115,372,.309,225,534,.421,.439,134,180,.744,27,132,159,153,87,19,121,168,929
4,Dominique Wilkins,37,63,26,1945,397,953,.417,70,239,.293,327,714,.458,.453,281,350,.803,169,233,402,119,39,31,135,100,1145
5,Will Perdue,31,65,34,1918,233,410,.568,0,0,,233,410,.568,.568,99,171,.579,251,387,638,38,32,102,87,184,565
6,Carl Herrera,30,75,58,1837,257,593,.433,2,6,.333,255,587,.434,.435,81,118,.686,118,222,340,50,62,53,95,217,597
7,Greg Anderson,32,82,48,1659,130,262,.496,0,1,.000,130,261,.498,.496,62,93,.667,157,291,448,34,63,67,73,225,322
8,Cory Alexander,23,80,6,1454,194,490,.396,94,252,.373,100,238,.420,.492,95,129,.736,29,94,123,254,82,16,146,148,577
9,Sean Elliott,28,39,39,1393,196,464,.422,42,126,.333,154,338,.456,.468,148,196,.755,48,142,190,124,24,24,89,105,582
10,Monty Williams,25,65,26,1345,234,460,.509,0,1,.000,234,459,.510,.509,120,186,.645,98,108,206,91,55,52,116,161,588
11,Jamie Feick,22,38,0,614,54,153,.353,4,13,.308,50,140,.357,.366,34,65,.523,81,130,211,26,16,13,31,75,146
12,Charles Smith,31,19,7,329,34,84,.405,0,1,.000,34,83,.410,.405,20,26,.769,18,47,65,14,13,22,22,44,88
13,David Robinson,31,6,6,147,36,72,.500,0,0,,36,72,.500,.500,34,52,.654,19,32,51,8,6,6,8,9,106
14,Stephen Howard,26,7,0,69,7,12,.583,0,0,,7,12,.583,.583,12,14,.857,4,5,9,1,8,2,5,7,26
15,Jason Sasser,23,6,0,62,8,19,.421,1,2,.500,7,17,.412,.447,0,0,,0,7,7,1,2,0,2,11,17
16,Tim Kempton,33,10,0,59,1,5,.200,0,0,,1,5,.200,.200,2,2,1.000,3,5,8,2,1,1,7,4,4
17,Joe Courtney,27,5,0,48,5,16,.313,0,0,,5,16,.313,.313,3,5,.600,4,3,7,0,0,0,2,6,13
18,Gaylon Nickerson,27,3,0,36,3,9,.333,0,1,.000,3,8,.375,.333,7,7,1.000,1,3,4,1,0,1,0,1,13
19,Devin Gray,24,3,0,24,5,15,.333,0,0,,5,15,.333,.333,0,1,.000,3,2,5,0,1,0,5,8,10
20,Darrin Hancock,25,1,0,8,1,2,.500,0,0,,1,2,.500,.500,2,2,1.000,0,0,0,1,0,0,0,2,4
,Team Totals,,82,,19730,2827,6391,.442,378,1180,.320,2449,5211,.470,.472,1386,1929,.719,1101,2129,3230,1661,646,431,1243,1764,7418
