
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,B.J. Armstrong,PG,6-2,175,September 9 1967,2,University of Iowa
24,Bill Cartwright,C,7-1,245,July 30 1957,11,University of San Francisco
54,Horace Grant,PF,6-10,215,July 4 1965,4,Clemson University
20,Bob Hansen,SG,6-6,190,January 18 1961,8,University of Iowa
14,Craig Hodges,SG,6-2,190,June 27 1960,9,California State University Long Beach
2,Dennis Hopson,SG,6-5,200,April 22 1965,4,Ohio State University
23,Michael Jordan,SG,6-6,195,February 17 1963,7,University of North Carolina
21,Stacey King,PF,6-11,230,January 29 1967,2,University of Oklahoma
53,Cliff Levingston,PF,6-8,210,January 4 1961,9,Wichita State University
25,Chuck Nevitt,C,7-5,217,June 13 1959,7,North Carolina State University
5,John Paxson,PG,6-2,185,September 29 1960,8,University of Notre Dame
32,Will Perdue,C,7-0,240,August 29 1965,3,Vanderbilt University
33,Scottie Pippen,SF,6-8,210,September 25 1965,4,University of Central Arkansas
52,Mark Randall,PF,6-8,235,September 30 1967,R,University of Kansas
2,Rory Sparrow,PG,6-2,175,June 12 1958,11,Villanova University
42,Scott Williams,PF,6-10,230,March 21 1968,1,University of North Carolina
