
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Elton Brand,20,81,80,2999,11.3,23.4,.482,0.0,0.0,.000,11.3,23.3,.483,6.6,9.6,.685,6.2,8.3,14.5,2.8,1.2,2.4,4.1,4.6,29.1,,104,103
2,Metta World Peace,20,72,63,2238,7.4,18.2,.407,1.4,4.6,.314,6.0,13.6,.438,4.5,6.7,.674,1.5,5.9,7.4,4.8,2.9,0.9,4.0,3.8,20.8,,95,103
3,Dickey Simpkins,27,69,48,1651,3.6,8.9,.405,0.0,0.0,.000,3.6,8.9,.407,2.1,3.9,.542,4.0,8.1,12.1,3.3,0.7,0.7,4.2,7.1,9.3,,81,106
4,Randy Brown,31,59,55,1625,5.2,14.4,.361,0.1,0.2,.500,5.1,14.2,.359,2.0,2.8,.738,0.8,4.0,4.8,6.7,2.0,0.5,3.5,4.0,12.5,,84,106
5,Hersey Hawkins,33,61,49,1622,5.3,12.4,.424,1.8,4.7,.390,3.4,7.7,.444,3.5,3.9,.899,1.0,4.8,5.8,4.4,2.4,0.5,3.3,4.8,15.9,,103,105
6,Matt Maloney,28,51,12,1175,5.2,14.5,.358,2.8,7.9,.356,2.4,6.6,.361,1.7,2.1,.822,0.5,2.5,2.9,6.3,1.5,0.1,2.9,1.9,14.9,,98,109
7,Chris Carr,25,50,2,1092,9.1,22.8,.400,1.5,4.6,.333,7.6,18.2,.416,4.5,5.2,.858,1.8,6.1,7.9,4.0,1.5,0.7,5.5,5.0,24.2,,89,106
8,Will Perdue,34,67,15,1012,3.1,8.9,.351,0.0,0.0,,3.1,8.9,.351,2.7,5.6,.476,4.7,9.2,13.9,3.4,0.7,2.2,4.1,6.7,8.9,,78,104
9,Chris Anstey,25,73,11,1007,8.6,19.4,.442,0.1,0.3,.167,8.5,19.1,.447,6.2,7.8,.789,4.8,10.1,14.9,3.5,1.5,1.3,4.3,9.6,23.4,,100,102
10,Michael Ruffin,23,71,6,975,3.2,7.6,.420,0.0,0.0,,3.2,7.6,.420,2.4,4.8,.489,6.4,7.3,13.8,2.4,1.4,1.4,3.2,9.4,8.8,,91,104
11,Toni Kukoc,31,24,23,868,9.2,24.0,.381,1.1,4.8,.231,8.0,19.2,.419,7.3,9.6,.761,2.3,5.7,8.0,7.7,2.7,1.2,4.6,3.2,26.7,,97,103
12,Corey Benjamin,21,48,10,862,9.0,21.8,.414,1.9,5.5,.348,7.1,16.2,.437,3.1,5.1,.598,1.3,4.2,5.5,3.4,1.9,1.4,4.6,7.6,23.0,,88,105
13,Fred Hoiberg,27,31,11,845,5.7,14.6,.387,2.0,6.0,.340,3.6,8.6,.419,4.4,4.8,.908,0.4,6.5,7.0,5.4,2.5,0.1,2.7,4.2,17.7,,106,104
14,B.J. Armstrong,32,27,18,583,7.6,17.1,.446,1.2,2.7,.448,6.4,14.5,.446,2.0,2.3,.880,0.2,4.1,4.3,7.2,0.6,0.1,3.7,3.1,18.5,,98,110
15,Dedric Willoughby,25,25,1,508,6.4,18.9,.341,3.1,10.4,.296,3.4,8.6,.395,4.1,5.4,.765,1.2,4.2,5.4,7.0,2.4,0.2,3.9,3.4,20.1,,96,106
16,Kornel David,28,26,5,443,7.6,17.9,.426,0.0,0.4,.000,7.6,17.6,.434,5.1,6.3,.808,2.7,6.2,8.8,1.9,1.6,0.2,3.8,5.9,20.4,,94,106
17,Rusty LaRue,26,4,1,129,6.2,17.9,.349,0.8,5.8,.143,5.4,12.1,.448,2.1,2.9,.714,0.4,3.7,4.2,4.6,2.9,0.0,2.9,3.7,15.4,,83,105
18,John Starks,34,4,0,82,7.2,22.3,.324,2.0,6.5,.300,5.2,15.7,.333,3.3,3.3,1.000,0.0,6.5,6.5,7.2,3.3,0.7,2.0,5.9,19.6,,95,102
19,Khalid Reeves,27,3,0,48,3.4,13.4,.250,0.0,3.4,.000,3.4,10.1,.333,5.6,5.6,1.000,2.2,2.2,4.5,14.5,2.2,0.0,6.7,8.9,12.3,,84,107
20,Lari Ketner,22,6,0,41,5.2,13.1,.400,0.0,0.0,,5.2,13.1,.400,2.6,2.6,1.000,0.0,9.2,9.2,1.3,1.3,1.3,3.9,10.5,13.1,,77,103
