
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Blue Edwards,30,82,82,2773,7.6,18.2,.419,1.6,4.7,.343,6.0,13.5,.446,3.0,4.0,.755,1.9,4.7,6.6,4.0,2.2,0.9,3.2,4.6,19.8,,97,109
2,Bryant Reeves,22,77,63,2460,8.6,18.8,.457,0.0,0.1,.000,8.6,18.7,.459,4.7,6.4,.732,3.8,8.4,12.2,2.3,0.9,1.2,3.4,4.8,21.9,,99,108
3,Greg Anthony,28,69,68,2096,8.2,19.7,.415,2.3,6.8,.332,5.9,12.8,.459,5.8,7.5,.771,0.7,3.6,4.4,12.0,2.9,0.3,4.0,3.4,24.3,,109,109
4,Chris King,26,80,66,1930,6.8,16.0,.427,1.2,3.1,.389,5.6,12.9,.436,2.5,3.7,.662,2.8,5.0,7.8,2.8,1.9,0.9,2.8,4.5,17.3,,97,109
5,Byron Scott,34,80,0,1894,7.5,18.8,.401,2.1,6.2,.335,5.5,12.7,.433,5.7,6.8,.835,1.1,4.2,5.3,3.4,1.8,0.6,2.8,3.5,22.8,,103,110
6,Anthony Avent,26,71,32,1586,6.0,15.5,.384,0.0,0.0,,6.0,15.5,.384,1.9,2.6,.740,3.6,8.2,11.8,2.3,1.0,1.4,3.6,6.7,13.8,,82,108
7,Eric Murdock,27,64,14,1480,7.8,18.6,.422,1.4,4.3,.320,6.4,14.2,.454,3.8,4.7,.809,0.7,4.8,5.5,10.4,4.6,0.3,4.3,4.4,20.8,,101,104
8,Ashraf Amaya,24,54,34,1104,5.8,12.0,.480,0.0,0.0,.000,5.8,12.0,.482,4.6,7.1,.651,5.4,9.0,14.5,1.6,1.1,0.5,2.7,7.2,16.2,,106,108
9,Gerald Wilkins,32,28,14,738,5.5,14.6,.376,1.0,4.6,.219,4.5,10.1,.447,1.4,1.6,.870,1.6,3.1,4.6,4.9,1.6,0.1,2.6,3.9,13.4,,91,112
10,Eric Mobley,25,34,1,611,6.2,11.3,.550,0.1,0.2,.500,6.1,11.1,.550,3.2,7.2,.446,4.4,6.6,11.0,1.9,1.1,2.0,4.2,7.1,15.7,,93,108
11,Lawrence Moten,23,44,3,573,10.3,22.7,.453,1.7,5.1,.327,8.7,17.7,.490,4.5,6.9,.653,3.3,2.3,5.6,4.6,2.7,0.7,4.0,5.0,26.8,,100,110
12,Kenny Gattison,31,25,14,570,8.4,17.6,.479,0.0,0.0,,8.4,17.6,.479,4.3,7.2,.603,3.2,7.3,10.5,1.3,0.9,1.0,3.7,6.9,21.2,,94,109
13,Doug Edwards,25,31,0,519,3.3,9.2,.352,0.0,0.4,.000,3.3,8.8,.368,2.9,3.9,.763,3.6,5.3,8.8,4.0,1.0,1.8,2.9,5.2,9.4,,91,110
14,Antonio Harvey,25,18,6,410,5.0,12.2,.411,0.0,0.3,.000,5.0,12.0,.419,2.6,5.5,.465,3.5,8.6,12.1,1.2,1.8,2.7,2.3,4.9,12.6,,87,105
15,Benoit Benjamin,31,13,13,404,9.3,21.0,.441,0.0,0.0,,9.3,21.0,.441,5.1,7.3,.696,4.0,9.4,13.4,2.1,1.3,2.0,4.4,5.2,23.6,,92,106
16,Darrick Martin,24,24,0,402,7.7,17.2,.450,0.7,2.9,.227,7.1,14.3,.495,5.0,6.0,.826,1.7,3.3,5.0,8.0,3.5,0.1,4.9,6.2,21.1,,100,108
17,Rich Manning,25,29,0,311,8.3,19.2,.434,0.0,0.2,.000,8.3,19.0,.438,1.5,2.4,.643,2.7,6.6,9.3,1.2,0.5,1.0,2.9,6.3,18.1,,87,111
18,Cuonzo Martin,24,4,0,19,8.3,13.9,.600,8.3,8.3,1.000,0.0,5.6,.000,0.0,5.6,.000,2.8,2.8,5.6,5.6,2.8,0.0,2.8,2.8,25.0,,127,110
